(0,0): 117-143-53
(0,1): 115-145-80
(0,2): 117-142-99
(0,3): 117-144-122
(0,4): 114-144-109
(0,5): 113-147-125
(0,6): 112-146-112
(0,7): 116-147-129
(0,8): 113-147-114
(0,9): 115-150-133
(0,10): 113-150-118
(0,11): 113-150-137
(0,12): 108-151-110
(0,13): 115-153-141
(0,14): 117-155-125
(0,15): 119-156-129
(0,16): 116-150-123
(0,17): 117-148-140
(0,18): 117-143-121
(0,19): 120-140-138
(0,20): 114-141-108
(0,21): 118-142-136
(0,22): 118-144-118
(0,23): 122-145-138
(0,24): 119-143-121
(0,25): 123-145-139
(0,26): 121-144-119
(0,27): 123-144-139
(0,28): 119-143-120
(0,29): 121-144-138
(0,30): 119-143-120
(0,31): 122-144-139
(0,32): 122-143-119
(0,33): 123-141-137
(0,34): 120-142-108
(0,35): 124-142-124
(0,36): 120-142-120
(0,37): 117-142-133
(0,38): 115-141-109
(0,39): 121-141-135
(0,40): 121-143-118
(0,41): 123-145-125
(0,42): 121-144-117
(0,43): 121-144-136
(0,44): 119-142-118
(0,45): 121-143-137
(0,46): 119-142-118
(0,47): 122-143-136
(0,48): 121-143-116
(0,49): 122-144-134
(0,50): 122-142-115
(0,51): 125-142-122
(0,52): 121-142-104
(0,53): 122-142-131
(0,54): 122-142-115
(0,55): 124-144-120
(0,56): 122-142-115
(0,57): 122-140-130
(0,58): 119-139-106
(0,59): 122-140-131
(0,60): 121-141-117
(0,61): 122-144-129
(0,62): 122-143-112
(0,63): 125-145-119
(0,64): 121-145-107
(0,65): 119-145-127
(0,66): 118-142-111
(0,67): 122-142-129
(0,68): 119-140-113
(0,69): 120-141-125
(0,70): 120-142-97
(0,71): 126-141-117
(0,72): 123-142-111
(0,73): 123-143-127
(0,74): 120-142-112
(0,75): 122-143-129
(0,76): 120-142-112
(0,77): 122-143-128
(0,78): 122-143-111
(0,79): 124-144-118
(0,80): 122-142-111
(0,81): 122-143-128
(0,82): 120-141-113
(0,83): 122-143-128
(0,84): 118-142-111
(0,85): 117-144-126
(0,86): 117-142-112
(0,87): 122-142-129
(0,88): 120-141-114
(0,89): 122-142-130
(0,90): 120-141-113
(0,91): 122-142-129
(0,92): 120-141-113
(0,93): 123-142-128
(0,94): 121-141-112
(0,95): 123-142-127
(0,96): 121-141-111
(0,97): 123-142-127
(0,98): 121-141-111
(0,99): 123-142-126
(0,100): 121-141-110
(0,101): 123-141-125
(0,102): 121-141-110
(0,103): 123-141-125
(0,104): 120-140-109
(0,105): 123-141-125
(0,106): 120-140-108
(0,107): 123-141-123
(0,108): 121-140-108
(0,109): 123-140-122
(0,110): 121-139-107
(0,111): 123-140-122
(0,112): 121-138-106
(0,113): 123-138-120
(0,114): 120-138-103
(0,115): 122-138-117
(0,116): 118-137-102
(0,117): 118-137-111
(0,118): 114-137-90
(0,119): 117-136-106
(0,120): 114-135-88
(0,121): 115-134-98
(0,122): 111-135-78
(0,123): 115-134-94
(0,124): 115-136-79
(0,125): 118-135-85
(0,126): 122-131-73
(0,127): 125-129-59
(1,0): 115-145-79
(1,1): 114-141-101
(1,2): 117-142-120
(1,3): 115-142-140
(1,4): 115-145-123
(1,5): 112-143-131
(1,6): 113-148-127
(1,7): 114-147-144
(1,8): 116-148-131
(1,9): 114-150-142
(1,10): 114-155-120
(1,11): 112-152-143
(1,12): 114-152-133
(1,13): 114-154-149
(1,14): 119-159-129
(1,15): 118-154-153
(1,16): 122-151-142
(1,17): 119-146-154
(1,18): 123-142-139
(1,19): 121-141-155
(1,20): 123-140-134
(1,21): 122-140-139
(1,22): 125-145-123
(1,23): 125-143-151
(1,24): 129-141-137
(1,25): 128-142-152
(1,26): 131-144-127
(1,27): 127-142-152
(1,28): 129-141-139
(1,29): 125-141-152
(1,30): 129-141-139
(1,31): 127-141-151
(1,32): 131-143-127
(1,33): 128-140-151
(1,34): 131-139-139
(1,35): 126-140-153
(1,36): 125-141-139
(1,37): 122-138-142
(1,38): 123-140-137
(1,39): 124-140-153
(1,40): 128-141-141
(1,41): 126-141-151
(1,42): 128-142-139
(1,43): 125-141-152
(1,44): 127-141-138
(1,45): 125-140-151
(1,46): 128-141-136
(1,47): 126-141-149
(1,48): 130-143-125
(1,49): 128-141-146
(1,50): 131-139-135
(1,51): 129-140-145
(1,52): 132-140-126
(1,53): 128-139-145
(1,54): 130-141-136
(1,55): 128-140-146
(1,56): 129-140-136
(1,57): 127-138-147
(1,58): 130-138-134
(1,59): 127-138-147
(1,60): 130-140-134
(1,61): 127-140-146
(1,62): 131-141-132
(1,63): 128-143-142
(1,64): 128-144-118
(1,65): 124-141-132
(1,66): 125-142-127
(1,67): 123-140-146
(1,68): 126-140-128
(1,69): 125-138-131
(1,70): 129-140-118
(1,71): 128-140-141
(1,72): 131-140-132
(1,73): 127-139-145
(1,74): 129-140-133
(1,75): 126-139-145
(1,76): 129-140-132
(1,77): 126-139-144
(1,78): 129-141-133
(1,79): 127-140-144
(1,80): 129-141-134
(1,81): 126-139-146
(1,82): 128-140-133
(1,83): 124-140-147
(1,84): 123-142-130
(1,85): 121-138-136
(1,86): 123-142-131
(1,87): 124-140-147
(1,88): 128-140-133
(1,89): 126-139-147
(1,90): 128-140-134
(1,91): 126-138-147
(1,92): 129-139-134
(1,93): 127-139-146
(1,94): 129-140-132
(1,95): 127-139-143
(1,96): 129-140-130
(1,97): 127-139-143
(1,98): 129-140-129
(1,99): 127-138-143
(1,100): 130-139-128
(1,101): 127-139-142
(1,102): 130-139-129
(1,103): 127-138-142
(1,104): 129-139-129
(1,105): 127-138-140
(1,106): 129-139-128
(1,107): 127-138-139
(1,108): 129-139-127
(1,109): 126-137-139
(1,110): 129-137-126
(1,111): 127-136-137
(1,112): 128-137-124
(1,113): 126-136-136
(1,114): 128-136-122
(1,115): 124-136-132
(1,116): 123-136-116
(1,117): 120-133-115
(1,118): 117-137-104
(1,119): 117-133-109
(1,120): 114-135-96
(1,121): 113-133-102
(1,122): 111-135-100
(1,123): 112-133-99
(1,124): 114-137-91
(1,125): 116-132-93
(1,126): 122-129-83
(1,127): 125-125-71
(2,0): 117-141-99
(2,1): 117-142-122
(2,2): 119-138-134
(2,3): 122-139-142
(2,4): 118-141-141
(2,5): 116-143-146
(2,6): 116-143-146
(2,7): 117-144-151
(2,8): 116-146-146
(2,9): 118-147-156
(2,10): 116-150-152
(2,11): 114-154-161
(2,12): 117-151-162
(2,13): 117-154-162
(2,14): 119-152-161
(2,15): 121-150-165
(2,16): 122-147-160
(2,17): 125-143-160
(2,18): 123-141-153
(2,19): 124-140-160
(2,20): 126-138-157
(2,21): 128-139-160
(2,22): 130-139-153
(2,23): 133-137-163
(2,24): 133-137-158
(2,25): 135-137-164
(2,26): 135-137-157
(2,27): 135-137-163
(2,28): 133-136-159
(2,29): 133-137-163
(2,30): 134-136-159
(2,31): 134-137-164
(2,32): 135-137-156
(2,33): 135-137-161
(2,34): 134-136-163
(2,35): 133-136-163
(2,36): 129-136-155
(2,37): 129-137-159
(2,38): 132-136-161
(2,39): 132-137-160
(2,40): 131-136-158
(2,41): 132-136-164
(2,42): 132-136-160
(2,43): 133-137-161
(2,44): 132-136-158
(2,45): 133-137-161
(2,46): 132-137-156
(2,47): 133-137-162
(2,48): 134-137-155
(2,49): 135-137-156
(2,50): 133-136-152
(2,51): 134-136-160
(2,52): 135-136-155
(2,53): 134-137-154
(2,54): 133-136-154
(2,55): 134-134-157
(2,56): 133-135-153
(2,57): 135-136-155
(2,58): 135-135-156
(2,59): 133-136-156
(2,60): 133-135-152
(2,61): 134-136-153
(2,62): 133-137-150
(2,63): 133-137-154
(2,64): 132-138-147
(2,65): 130-138-152
(2,66): 131-136-149
(2,67): 132-136-153
(2,68): 131-135-145
(2,69): 132-136-149
(2,70): 134-135-150
(2,71): 135-135-154
(2,72): 134-135-149
(2,73): 134-135-152
(2,74): 134-135-152
(2,75): 133-136-154
(2,76): 133-136-152
(2,77): 133-136-153
(2,78): 133-136-153
(2,79): 134-135-156
(2,80): 132-135-153
(2,81): 133-136-154
(2,82): 132-136-153
(2,83): 131-136-155
(2,84): 129-136-151
(2,85): 128-137-154
(2,86): 130-137-152
(2,87): 132-136-155
(2,88): 132-136-153
(2,89): 133-136-154
(2,90): 133-135-153
(2,91): 133-135-156
(2,92): 132-135-153
(2,93): 133-136-155
(2,94): 133-135-152
(2,95): 133-136-154
(2,96): 133-136-150
(2,97): 133-136-154
(2,98): 133-135-150
(2,99): 133-135-154
(2,100): 133-135-148
(2,101): 134-135-151
(2,102): 134-135-149
(2,103): 134-135-151
(2,104): 133-135-148
(2,105): 133-135-150
(2,106): 133-134-148
(2,107): 133-135-147
(2,108): 133-133-145
(2,109): 134-133-145
(2,110): 132-133-142
(2,111): 133-133-144
(2,112): 132-133-141
(2,113): 132-133-143
(2,114): 131-132-139
(2,115): 130-132-133
(2,116): 127-133-123
(2,117): 127-131-128
(2,118): 126-131-129
(2,119): 124-129-128
(2,120): 119-131-112
(2,121): 119-131-114
(2,122): 117-133-115
(2,123): 115-135-109
(2,124): 118-133-109
(2,125): 119-130-100
(2,126): 122-125-91
(2,127): 128-122-83
(3,0): 117-143-121
(3,1): 117-142-137
(3,2): 122-140-140
(3,3): 120-141-145
(3,4): 118-143-144
(3,5): 116-143-149
(3,6): 116-145-147
(3,7): 115-146-149
(3,8): 114-149-148
(3,9): 114-150-155
(3,10): 113-152-152
(3,11): 113-151-155
(3,12): 114-154-153
(3,13): 115-152-161
(3,14): 116-153-162
(3,15): 118-149-160
(3,16): 120-149-157
(3,17): 121-147-163
(3,18): 122-143-162
(3,19): 123-141-159
(3,20): 126-141-157
(3,21): 128-141-168
(3,22): 132-138-161
(3,23): 133-138-163
(3,24): 135-138-156
(3,25): 135-137-165
(3,26): 136-136-163
(3,27): 135-136-164
(3,28): 135-137-160
(3,29): 135-137-163
(3,30): 135-138-159
(3,31): 135-137-165
(3,32): 136-137-163
(3,33): 135-137-165
(3,34): 134-138-162
(3,35): 133-136-162
(3,36): 134-136-163
(3,37): 132-137-168
(3,38): 134-137-163
(3,39): 133-137-163
(3,40): 133-136-162
(3,41): 133-136-165
(3,42): 133-137-162
(3,43): 133-136-164
(3,44): 134-136-161
(3,45): 133-137-162
(3,46): 134-137-156
(3,47): 133-136-161
(3,48): 134-137-158
(3,49): 134-137-161
(3,50): 135-137-155
(3,51): 134-136-160
(3,52): 134-136-160
(3,53): 134-136-160
