(0,0): 15 (52)
(0,1): 54 (76)
(0,2): 83 (94)
(0,3): 114 (113)
(0,4): 104 (107)
(0,5): 117 (115)
(0,6): 109 (110)
(0,7): 125 (120)
(0,8): 112 (112)
(0,9): 141 (130)
(0,10): 112 (112)
(0,11): 148 (134)
(0,12): 112 (112)
(0,13): 151 (136)
(0,14): 122 (118)
(0,15): 146 (133)
(0,16): 124 (119)
(0,17): 150 (135)
(0,18): 119 (116)
(0,19): 151 (136)
(0,20): 114 (113)
(0,21): 148 (134)
(0,22): 114 (113)
(0,23): 150 (135)
(0,24): 119 (116)
(0,25): 151 (136)
(0,26): 119 (116)
(0,27): 153 (137)
(0,28): 120 (117)
(0,29): 151 (136)
(0,30): 120 (117)
(0,31): 151 (136)
(0,32): 114 (113)
(0,33): 148 (134)
(0,34): 114 (113)
(0,35): 128 (122)
(0,36): 115 (114)
(0,37): 140 (129)
(0,38): 115 (114)
(0,39): 141 (130)
(0,40): 119 (116)
(0,41): 127 (121)
(0,42): 117 (115)
(0,43): 145 (132)
(0,44): 117 (115)
(0,45): 150 (135)
(0,46): 115 (114)
(0,47): 148 (134)
(0,48): 114 (113)
(0,49): 141 (130)
(0,50): 114 (113)
(0,51): 120 (117)
(0,52): 107 (109)
(0,53): 122 (118)
(0,54): 114 (113)
(0,55): 119 (116)
(0,56): 114 (113)
(0,57): 124 (119)
(0,58): 111 (111)
(0,59): 138 (128)
(0,60): 111 (111)
(0,61): 122 (118)
(0,62): 111 (111)
(0,63): 117 (115)
(0,64): 109 (110)
(0,65): 120 (117)
(0,66): 106 (108)
(0,67): 124 (119)
(0,68): 106 (108)
(0,69): 117 (115)
(0,70): 98 (103)
(0,71): 117 (115)
(0,72): 106 (108)
(0,73): 119 (116)
(0,74): 114 (113)
(0,75): 124 (119)
(0,76): 114 (113)
(0,77): 120 (117)
(0,78): 114 (113)
(0,79): 115 (114)
(0,80): 114 (113)
(0,81): 120 (117)
(0,82): 114 (113)
(0,83): 122 (118)
(0,84): 114 (113)
(0,85): 120 (117)
(0,86): 114 (113)
(0,87): 124 (119)
(0,88): 114 (113)
(0,89): 125 (120)
(0,90): 114 (113)
(0,91): 125 (120)
(0,92): 114 (113)
(0,93): 124 (119)
(0,94): 114 (113)
(0,95): 122 (118)
(0,96): 114 (113)
(0,97): 122 (118)
(0,98): 112 (112)
(0,99): 120 (117)
(0,100): 111 (111)
(0,101): 119 (116)
(0,102): 111 (111)
(0,103): 119 (116)
(0,104): 109 (110)
(0,105): 117 (115)
(0,106): 109 (110)
(0,107): 115 (114)
(0,108): 107 (109)
(0,109): 114 (113)
(0,110): 106 (108)
(0,111): 112 (112)
(0,112): 104 (107)
(0,113): 109 (110)
(0,114): 101 (105)
(0,115): 106 (108)
(0,116): 96 (102)
(0,117): 96 (102)
(0,118): 81 (93)
(0,119): 91 (99)
(0,120): 75 (89)
(0,121): 81 (93)
(0,122): 65 (83)
(0,123): 73 (88)
(0,124): 62 (81)
(0,125): 63 (82)
(0,126): 44 (70)
(0,127): 23 (57)
(1,0): 54 (76)
(1,1): 96 (102)
(1,2): 127 (121)
(1,3): 150 (135)
(1,4): 141 (130)
(1,5): 148 (134)
(1,6): 146 (133)
(1,7): 156 (139)
(1,8): 151 (136)
(1,9): 158 (140)
(1,10): 145 (132)
(1,11): 159 (141)
(1,12): 151 (136)
(1,13): 169 (147)
(1,14): 156 (139)
(1,15): 172 (149)
(1,16): 166 (145)
(1,17): 176 (151)
(1,18): 164 (144)
(1,19): 174 (150)
(1,20): 154 (138)
(1,21): 159 (141)
(1,22): 146 (133)
(1,23): 169 (147)
(1,24): 158 (140)
(1,25): 174 (150)
(1,26): 154 (138)
(1,27): 174 (150)
(1,28): 163 (143)
(1,29): 174 (150)
(1,30): 163 (143)
(1,31): 172 (149)
(1,32): 154 (138)
(1,33): 172 (149)
(1,34): 158 (140)
(1,35): 169 (147)
(1,36): 161 (142)
(1,37): 164 (144)
(1,38): 159 (141)
(1,39): 171 (148)
(1,40): 164 (144)
(1,41): 171 (148)
(1,42): 164 (144)
(1,43): 172 (149)
(1,44): 161 (142)
(1,45): 172 (149)
(1,46): 159 (141)
(1,47): 167 (146)
(1,48): 150 (135)
(1,49): 164 (144)
(1,50): 153 (137)
(1,51): 161 (142)
(1,52): 148 (134)
(1,53): 161 (142)
(1,54): 154 (138)
(1,55): 161 (142)
(1,56): 156 (139)
(1,57): 164 (144)
(1,58): 154 (138)
(1,59): 164 (144)
(1,60): 156 (139)
(1,61): 163 (143)
(1,62): 151 (136)
(1,63): 154 (138)
(1,64): 133 (125)
(1,65): 150 (135)
(1,66): 145 (132)
(1,67): 156 (139)
(1,68): 145 (132)
(1,69): 148 (134)
(1,70): 132 (124)
(1,71): 153 (137)
(1,72): 150 (135)
(1,73): 159 (141)
(1,74): 154 (138)
(1,75): 159 (141)
(1,76): 154 (138)
(1,77): 159 (141)
(1,78): 153 (137)
(1,79): 158 (140)
(1,80): 154 (138)
(1,81): 159 (141)
(1,82): 154 (138)
(1,83): 159 (141)
(1,84): 150 (135)
(1,85): 154 (138)
(1,86): 151 (136)
(1,87): 161 (142)
(1,88): 154 (138)
(1,89): 164 (144)
(1,90): 154 (138)
(1,91): 164 (144)
(1,92): 154 (138)
(1,93): 161 (142)
(1,94): 153 (137)
(1,95): 159 (141)
(1,96): 150 (135)
(1,97): 158 (140)
(1,98): 148 (134)
(1,99): 158 (140)
(1,100): 148 (134)
(1,101): 156 (139)
(1,102): 148 (134)
(1,103): 156 (139)
(1,104): 148 (134)
(1,105): 153 (137)
(1,106): 146 (133)
(1,107): 151 (136)
(1,108): 145 (132)
(1,109): 150 (135)
(1,110): 143 (131)
(1,111): 148 (134)
(1,112): 140 (129)
(1,113): 145 (132)
(1,114): 132 (124)
(1,115): 137 (127)
(1,116): 122 (118)
(1,117): 117 (115)
(1,118): 107 (109)
(1,119): 102 (106)
(1,120): 96 (102)
(1,121): 96 (102)
(1,122): 93 (100)
(1,123): 89 (98)
(1,124): 85 (95)
(1,125): 78 (91)
(1,126): 72 (87)
(1,127): 46 (71)
