(0,0): 255 (255)
(0,1): 255 (255)
(0,2): 255 (255)
(0,3): 255 (255)
(0,4): 255 (255)
(0,5): 255 (255)
(0,6): 255 (255)
(0,7): 255 (255)
(0,8): 255 (255)
(0,9): 255 (255)
(0,10): 255 (255)
(0,11): 255 (255)
(0,12): 255 (255)
(0,13): 255 (255)
(0,14): 255 (255)
(0,15): 255 (255)
(0,16): 255 (255)
(0,17): 255 (255)
(0,18): 255 (255)
(0,19): 255 (255)
(0,20): 255 (255)
(0,21): 255 (255)
(0,22): 255 (255)
(0,23): 255 (255)
(0,24): 255 (255)
(0,25): 255 (255)
(0,26): 255 (255)
(0,27): 255 (255)
(0,28): 255 (255)
(0,29): 255 (255)
(0,30): 255 (255)
(0,31): 255 (255)
(0,32): 255 (255)
(0,33): 255 (255)
(0,34): 255 (255)
(0,35): 255 (255)
(0,36): 255 (255)
(0,37): 255 (255)
(0,38): 255 (255)
(0,39): 255 (255)
(0,40): 255 (255)
(0,41): 255 (255)
(0,42): 255 (255)
(0,43): 255 (255)
(0,44): 255 (255)
(0,45): 255 (255)
(0,46): 255 (255)
(0,47): 255 (255)
(0,48): 255 (255)
(0,49): 255 (255)
(0,50): 255 (255)
(0,51): 255 (255)
(0,52): 255 (255)
(0,53): 255 (255)
(0,54): 255 (255)
(0,55): 255 (255)
(0,56): 255 (255)
(0,57): 255 (255)
(0,58): 255 (255)
(0,59): 255 (255)
(0,60): 255 (255)
(0,61): 255 (255)
(0,62): 255 (255)
(0,63): 255 (255)
(0,64): 255 (255)
(0,65): 255 (255)
(0,66): 255 (255)
(0,67): 255 (255)
(0,68): 255 (255)
(0,69): 255 (255)
(0,70): 255 (255)
(0,71): 255 (255)
(0,72): 255 (255)
(0,73): 255 (255)
(0,74): 255 (255)
(0,75): 255 (255)
(0,76): 255 (255)
(0,77): 255 (255)
(0,78): 255 (255)
(0,79): 255 (255)
(0,80): 255 (255)
(0,81): 255 (255)
(0,82): 255 (255)
(0,83): 255 (255)
(0,84): 255 (255)
(0,85): 255 (255)
(0,86): 255 (255)
(0,87): 255 (255)
(0,88): 255 (255)
(0,89): 255 (255)
(0,90): 255 (255)
(0,91): 255 (255)
(0,92): 255 (255)
(0,93): 255 (255)
(0,94): 255 (255)
(0,95): 255 (255)
(0,96): 255 (255)
(0,97): 255 (255)
(0,98): 255 (255)
(0,99): 255 (255)
(0,100): 255 (255)
(0,101): 255 (255)
(0,102): 255 (255)
(0,103): 255 (255)
(0,104): 255 (255)
(0,105): 255 (255)
(0,106): 255 (255)
(0,107): 255 (255)
(0,108): 255 (255)
(0,109): 255 (255)
(0,110): 255 (255)
(0,111): 255 (255)
(0,112): 255 (255)
(0,113): 255 (255)
(0,114): 255 (255)
(0,115): 255 (255)
(0,116): 255 (255)
(0,117): 255 (255)
(0,118): 255 (255)
(0,119): 255 (255)
(0,120): 255 (255)
(0,121): 255 (255)
(0,122): 255 (255)
(0,123): 255 (255)
(0,124): 255 (255)
(0,125): 255 (255)
(0,126): 255 (255)
(0,127): 255 (255)
(1,0): 255 (255)
(1,1): 255 (255)
(1,2): 255 (230)
(1,3): 255 (231)
(1,4): 255 (231)
(1,5): 255 (231)
(1,6): 255 (231)
(1,7): 255 (231)
(1,8): 255 (231)
(1,9): 255 (231)
(1,10): 255 (231)
(1,11): 255 (231)
(1,12): 255 (231)
(1,13): 255 (231)
(1,14): 255 (231)
(1,15): 255 (231)
(1,16): 255 (231)
(1,17): 255 (231)
(1,18): 255 (231)
(1,19): 255 (231)
(1,20): 255 (231)
(1,21): 255 (231)
(1,22): 255 (231)
(1,23): 255 (231)
(1,24): 255 (231)
(1,25): 255 (231)
(1,26): 255 (231)
(1,27): 255 (231)
(1,28): 255 (231)
(1,29): 255 (231)
(1,30): 255 (231)
(1,31): 255 (231)
(1,32): 255 (231)
(1,33): 255 (231)
(1,34): 255 (231)
(1,35): 255 (231)
(1,36): 255 (231)
(1,37): 255 (231)
(1,38): 255 (231)
(1,39): 255 (231)
(1,40): 255 (231)
(1,41): 255 (231)
(1,42): 255 (231)
(1,43): 255 (231)
(1,44): 255 (231)
(1,45): 255 (231)
(1,46): 255 (231)
(1,47): 255 (231)
(1,48): 255 (231)
(1,49): 255 (231)
(1,50): 255 (231)
(1,51): 255 (231)
(1,52): 255 (231)
(1,53): 255 (231)
(1,54): 255 (231)
(1,55): 255 (231)
(1,56): 255 (231)
(1,57): 255 (231)
(1,58): 255 (231)
(1,59): 255 (231)
(1,60): 255 (231)
(1,61): 255 (231)
(1,62): 255 (231)
(1,63): 255 (231)
(1,64): 255 (231)
(1,65): 255 (231)
(1,66): 255 (231)
(1,67): 255 (231)
(1,68): 255 (231)
(1,69): 255 (231)
(1,70): 255 (231)
(1,71): 255 (231)
(1,72): 255 (231)
(1,73): 255 (231)
(1,74): 255 (231)
(1,75): 255 (231)
(1,76): 255 (231)
(1,77): 255 (231)
(1,78): 255 (231)
(1,79): 255 (231)
(1,80): 255 (231)
(1,81): 255 (231)
(1,82): 255 (231)
(1,83): 255 (231)
(1,84): 255 (231)
(1,85): 255 (231)
(1,86): 255 (231)
(1,87): 255 (231)
(1,88): 255 (231)
(1,89): 255 (231)
(1,90): 255 (231)
(1,91): 255 (231)
(1,92): 255 (231)
(1,93): 255 (231)
(1,94): 255 (231)
(1,95): 255 (231)
(1,96): 255 (231)
(1,97): 255 (231)
(1,98): 255 (231)
(1,99): 255 (231)
(1,100): 255 (231)
(1,101): 255 (231)
(1,102): 255 (231)
(1,103): 255 (231)
(1,104): 255 (231)
(1,105): 255 (231)
(1,106): 255 (231)
(1,107): 255 (231)
(1,108): 255 (231)
(1,109): 255 (231)
(1,110): 255 (231)
(1,111): 255 (231)
(1,112): 255 (231)
(1,113): 255 (231)
(1,114): 255 (231)
(1,115): 255 (231)
(1,116): 255 (231)
(1,117): 255 (231)
(1,118): 255 (231)
(1,119): 255 (231)
(1,120): 255 (231)
(1,121): 255 (231)
(1,122): 255 (231)
(1,123): 255 (231)
(1,124): 255 (231)
(1,125): 255 (231)
(1,126): 255 (255)
(1,127): 255 (255)
(2,0): 255 (255)
(2,1): 255 (255)
(2,2): 255 (231)
(2,3): 255 (231)
(2,4): 255 (231)
(2,5): 255 (231)
(2,6): 255 (231)
(2,7): 255 (231)
(2,8): 255 (231)
(2,9): 255 (231)
(2,10): 255 (231)
(2,11): 255 (231)
(2,12): 255 (231)
(2,13): 255 (231)
(2,14): 255 (231)
(2,15): 255 (231)
(2,16): 255 (231)
(2,17): 255 (231)
(2,18): 255 (231)
(2,19): 255 (231)
(2,20): 255 (231)
(2,21): 255 (231)
(2,22): 255 (231)
(2,23): 255 (231)
(2,24): 255 (231)
(2,25): 255 (231)
(2,26): 255 (231)
(2,27): 255 (231)
(2,28): 255 (231)
(2,29): 255 (231)
(2,30): 255 (231)
(2,31): 255 (231)
(2,32): 255 (231)
(2,33): 255 (231)
(2,34): 255 (231)
(2,35): 255 (231)
(2,36): 255 (231)
(2,37): 255 (231)
(2,38): 255 (231)
(2,39): 255 (231)
(2,40): 255 (231)
(2,41): 255 (231)
(2,42): 255 (231)
(2,43): 255 (231)
(2,44): 255 (231)
(2,45): 255 (231)
(2,46): 255 (231)
(2,47): 255 (231)
(2,48): 255 (231)
(2,49): 255 (231)
(2,50): 255 (231)
(2,51): 255 (231)
(2,52): 255 (231)
(2,53): 255 (231)
(2,54): 255 (231)
(2,55): 255 (231)
(2,56): 255 (231)
(2,57): 255 (231)
(2,58): 255 (231)
(2,59): 255 (231)
(2,60): 255 (231)
(2,61): 255 (231)
(2,62): 255 (231)
(2,63): 255 (231)
(2,64): 255 (231)
(2,65): 255 (231)
(2,66): 255 (231)
(2,67): 255 (231)
(2,68): 255 (231)
(2,69): 255 (231)
(2,70): 255 (231)
(2,71): 255 (231)
(2,72): 255 (231)
(2,73): 255 (231)
(2,74): 255 (231)
(2,75): 255 (231)
(2,76): 255 (231)
(2,77): 255 (231)
(2,78): 255 (231)
(2,79): 255 (231)
(2,80): 255 (231)
(2,81): 255 (231)
(2,82): 255 (231)
(2,83): 255 (231)
(2,84): 255 (231)
(2,85): 255 (231)
(2,86): 255 (231)
(2,87): 255 (231)
(2,88): 255 (231)
(2,89): 255 (231)
(2,90): 255 (231)
(2,91): 255 (231)
(2,92): 255 (231)
(2,93): 255 (231)
(2,94): 255 (231)
(2,95): 255 (231)
(2,96): 255 (231)
(2,97): 255 (231)
(2,98): 255 (231)
(2,99): 255 (231)
(2,100): 255 (231)
(2,101): 255 (231)
(2,102): 255 (231)
(2,103): 255 (231)
(2,104): 255 (231)
(2,105): 255 (231)
(2,106): 255 (231)
(2,107): 255 (231)
(2,108): 255 (231)
(2,109): 255 (231)
(2,110): 255 (231)
(2,111): 255 (231)
(2,112): 255 (231)
(2,113): 255 (231)
(2,114): 255 (231)
(2,115): 255 (231)
(2,116): 255 (231)
(2,117): 255 (231)
(2,118): 255 (231)
(2,119): 255 (231)
(2,120): 255 (231)
(2,121): 255 (231)
(2,122): 255 (231)
(2,123): 255 (231)
(2,124): 255 (231)
(2,125): 255 (231)
(2,126): 255 (255)
(2,127): 255 (255)
(3,0): 255 (255)
(3,1): 255 (255)
(3,2): 255 (231)
(3,3): 255 (232)
(3,4): 255 (232)
(3,5): 255 (232)
(3,6): 255 (232)
(3,7): 255 (232)
(3,8): 255 (232)
(3,9): 255 (232)
(3,10): 255 (232)
(3,11): 255 (232)
(3,12): 255 (232)
(3,13): 255 (232)
(3,14): 255 (232)
(3,15): 255 (232)
(3,16): 255 (232)
(3,17): 255 (232)
(3,18): 255 (232)
(3,19): 255 (232)
(3,20): 255 (232)
(3,21): 255 (232)
(3,22): 255 (232)
(3,23): 255 (232)
(3,24): 255 (232)
(3,25): 255 (232)
(3,26): 255 (232)
(3,27): 255 (232)
(3,28): 255 (232)
(3,29): 255 (232)
(3,30): 255 (232)
(3,31): 255 (232)
(3,32): 255 (232)
(3,33): 255 (232)
(3,34): 255 (232)
(3,35): 255 (232)
(3,36): 255 (232)
(3,37): 255 (232)
(3,38): 255 (232)
(3,39): 255 (232)
(3,40): 255 (232)
(3,41): 255 (232)
(3,42): 255 (232)
(3,43): 255 (232)
(3,44): 255 (232)
(3,45): 255 (232)
(3,46): 255 (232)
(3,47): 255 (232)
(3,48): 255 (232)
(3,49): 255 (232)
(3,50): 255 (232)
(3,51): 255 (232)
(3,52): 255 (232)
(3,53): 255 (232)
(3,54): 255 (232)
(3,55): 255 (232)
(3,56): 255 (232)
(3,57): 255 (232)
(3,58): 255 (232)
(3,59): 255 (232)
(3,60): 255 (232)
(3,61): 255 (232)
(3,62): 255 (232)
(3,63): 255 (232)
(3,64): 255 (232)
(3,65): 255 (232)
(3,66): 255 (232)
(3,67): 255 (232)
(3,68): 255 (232)
(3,69): 255 (232)
(3,70): 255 (232)
(3,71): 255 (232)
(3,72): 255 (232)
(3,73): 255 (232)
(3,74): 255 (232)
(3,75): 255 (232)
(3,76): 255 (232)
(3,77): 255 (232)
(3,78): 255 (232)
(3,79): 255 (232)
(3,80): 255 (232)
(3,81): 255 (232)
(3,82): 255 (232)
(3,83): 255 (232)
(3,84): 255 (232)
(3,85): 255 (232)
(3,86): 255 (232)
(3,87): 255 (232)
(3,88): 255 (232)
(3,89): 255 (232)
(3,90): 255 (232)
(3,91): 255 (232)
(3,92): 255 (232)
(3,93): 255 (232)
(3,94): 255 (232)
(3,95): 255 (232)
(3,96): 255 (232)
(3,97): 255 (232)
(3,98): 255 (232)
(3,99): 255 (232)
(3,100): 255 (232)
(3,101): 255 (232)
(3,102): 255 (232)
(3,103): 255 (232)
(3,104): 255 (232)
(3,105): 255 (232)
(3,106): 255 (232)
(3,107): 255 (232)
(3,108): 255 (232)
(3,109): 255 (232)
(3,110): 255 (232)
(3,111): 255 (232)
(3,112): 255 (232)
(3,113): 255 (232)
(3,114): 255 (232)
(3,115): 255 (232)
(3,116): 255 (232)
(3,117): 255 (232)
(3,118): 255 (232)
(3,119): 255 (232)
(3,120): 255 (232)
(3,121): 255 (232)
(3,122): 255 (232)
(3,123): 255 (232)
(3,124): 255 (232)
(3,125): 255 (231)
(3,126): 255 (255)
(3,127): 255 (255)
(4,0): 255 (255)
(4,1): 255 (255)
(4,2): 255 (231)
(4,3): 255 (232)
(4,4): 255 (232)
(4,5): 255 (232)
(4,6): 255 (232)
(4,7): 255 (232)
(4,8): 255 (232)
(4,9): 255 (232)
(4,10): 255 (232)
(4,11): 255 (232)
(4,12): 255 (232)
(4,13): 255 (232)
(4,14): 255 (232)
(4,15): 255 (232)
(4,16): 255 (232)
(4,17): 255 (232)
(4,18): 255 (232)
(4,19): 255 (232)
(4,20): 255 (232)
(4,21): 255 (232)
(4,22): 255 (232)
(4,23): 255 (232)
(4,24): 255 (232)
(4,25): 255 (232)
(4,26): 255 (232)
(4,27): 255 (232)
(4,28): 255 (232)
(4,29): 255 (232)
(4,30): 255 (232)
(4,31): 255 (232)
(4,32): 255 (232)
(4,33): 255 (232)
(4,34): 255 (232)
(4,35): 255 (232)
(4,36): 255 (232)
(4,37): 255 (232)
(4,38): 255 (232)
(4,39): 255 (232)
(4,40): 255 (232)
(4,41): 255 (232)
(4,42): 255 (232)
(4,43): 255 (232)
(4,44): 255 (232)
(4,45): 255 (232)
(4,46): 255 (232)
(4,47): 255 (232)
(4,48): 255 (232)
(4,49): 255 (232)
(4,50): 255 (232)
(4,51): 255 (232)
(4,52): 255 (232)
(4,53): 255 (232)
(4,54): 255 (232)
(4,55): 255 (232)
(4,56): 255 (232)
(4,57): 255 (232)
(4,58): 255 (232)
(4,59): 255 (232)
(4,60): 255 (232)
(4,61): 255 (232)
(4,62): 255 (232)
(4,63): 255 (232)
(4,64): 255 (232)
(4,65): 255 (232)
(4,66): 255 (232)
(4,67): 255 (232)
(4,68): 255 (232)
(4,69): 255 (232)
(4,70): 255 (232)
(4,71): 255 (232)
(4,72): 255 (232)
(4,73): 255 (232)
(4,74): 255 (232)
(4,75): 255 (232)
(4,76): 255 (232)
(4,77): 255 (232)
(4,78): 255 (232)
(4,79): 255 (232)
(4,80): 255 (232)
(4,81): 255 (232)
(4,82): 255 (232)
(4,83): 255 (232)
(4,84): 255 (232)
(4,85): 255 (232)
(4,86): 255 (232)
(4,87): 255 (232)
(4,88): 255 (232)
(4,89): 255 (232)
(4,90): 255 (232)
(4,91): 255 (232)
(4,92): 255 (232)
(4,93): 255 (232)
(4,94): 255 (232)
(4,95): 255 (232)
(4,96): 255 (232)
(4,97): 255 (232)
(4,98): 255 (232)
(4,99): 255 (232)
(4,100): 255 (232)
(4,101): 255 (232)
(4,102): 255 (232)
(4,103): 255 (232)
(4,104): 255 (232)
(4,105): 255 (232)
(4,106): 255 (232)
(4,107): 255 (232)
(4,108): 255 (232)
(4,109): 255 (232)
(4,110): 255 (232)
(4,111): 255 (232)
(4,112): 255 (232)
(4,113): 255 (232)
(4,114): 255 (232)
(4,115): 255 (232)
(4,116): 255 (232)
(4,117): 255 (232)
(4,118): 255 (232)
(4,119): 255 (232)
(4,120): 255 (232)
(4,121): 255 (232)
(4,122): 255 (232)
(4,123): 255 (232)
(4,124): 255 (232)
(4,125): 255 (231)
(4,126): 255 (255)
(4,127): 255 (255)
(5,0): 255 (255)
(5,1): 255 (255)
(5,2): 255 (231)
(5,3): 255 (232)
(5,4): 255 (232)
(5,5): 255 (232)
(5,6): 255 (232)
(5,7): 255 (232)
(5,8): 255 (232)
(5,9): 255 (232)
(5,10): 255 (232)
(5,11): 255 (232)
(5,12): 255 (232)
(5,13): 255 (232)
(5,14): 255 (232)
(5,15): 255 (232)
(5,16): 255 (232)
(5,17): 255 (232)
(5,18): 255 (232)
(5,19): 255 (232)
(5,20): 255 (232)
(5,21): 255 (232)
(5,22): 255 (232)
(5,23): 255 (232)
(5,24): 255 (232)
(5,25): 255 (232)
(5,26): 255 (232)
(5,27): 255 (232)
(5,28): 255 (232)
(5,29): 255 (232)
(5,30): 255 (232)
(5,31): 255 (232)
(5,32): 255 (232)
(5,33): 255 (232)
(5,34): 255 (232)
(5,35): 255 (232)
(5,36): 255 (232)
(5,37): 255 (232)
(5,38): 255 (232)
(5,39): 255 (232)
(5,40): 255 (232)
(5,41): 255 (232)
(5,42): 255 (232)
(5,43): 255 (232)
(5,44): 255 (232)
(5,45): 255 (232)
(5,46): 255 (232)
(5,47): 255 (232)
(5,48): 255 (232)
(5,49): 255 (232)
(5,50): 255 (232)
(5,51): 255 (232)
(5,52): 255 (232)
(5,53): 255 (232)
(5,54): 255 (232)
(5,55): 255 (232)
(5,56): 255 (232)
(5,57): 255 (232)
(5,58): 255 (232)
(5,59): 255 (232)
(5,60): 255 (232)
(5,61): 255 (232)
(5,62): 255 (232)
(5,63): 255 (232)
(5,64): 255 (232)
(5,65): 255 (232)
(5,66): 255 (232)
(5,67): 255 (232)
(5,68): 255 (232)
(5,69): 255 (232)
(5,70): 255 (232)
(5,71): 255 (232)
(5,72): 255 (232)
(5,73): 255 (232)
(5,74): 255 (232)
(5,75): 255 (232)
(5,76): 255 (232)
(5,77): 255 (232)
(5,78): 255 (232)
(5,79): 255 (232)
(5,80): 255 (232)
(5,81): 255 (232)
(5,82): 255 (232)
(5,83): 255 (231)
(5,84): 255 (231)
(5,85): 255 (232)
(5,86): 255 (232)
(5,87): 255 (230)
(5,88): 255 (231)
(5,89): 255 (231)
(5,90): 255 (232)
(5,91): 255 (232)
(5,92): 255 (232)
(5,93): 255 (232)
(5,94): 255 (232)
(5,95): 255 (232)
(5,96): 255 (232)
(5,97): 255 (232)
(5,98): 255 (232)
(5,99): 255 (232)
(5,100): 255 (232)
(5,101): 255 (232)
(5,102): 255 (232)
(5,103): 255 (232)
(5,104): 255 (232)
(5,105): 255 (232)
(5,106): 255 (232)
