(0,0):70 (64)
(0,1):58 (65)
(0,2):125 (114)
(0,3):106 (118)
(0,4):139 (127)
(0,5):112 (125)
(0,6):145 (132)
(0,7):114 (127)
(0,8):151 (138)
(0,9):118 (132)
(0,10):165 (150)
(0,11):125 (139)
(0,12):154 (140)
(0,13):127 (142)
(0,14):187 (170)
(0,15):108 (121)
(0,16):173 (158)
(0,17):126 (140)
(0,18):150 (137)
(0,19):125 (139)
(0,20):126 (115)
(0,21):123 (137)
(0,22):147 (134)
(0,23):122 (136)
(0,24):149 (136)
(0,25):122 (136)
(0,26):149 (136)
(0,27):122 (136)
(0,28):148 (135)
(0,29):122 (136)
(0,30):148 (135)
(0,31):121 (135)
(0,32):147 (134)
(0,33):119 (133)
(0,34):127 (116)
(0,35):102 (114)
(0,36):146 (133)
(0,37):119 (133)
(0,38):127 (116)
(0,39):119 (133)
(0,40):147 (134)
(0,41):103 (115)
(0,42):148 (135)
(0,43):119 (133)
(0,44):147 (134)
(0,45):121 (135)
(0,46):146 (133)
(0,47):119 (133)
(0,48):145 (132)
(0,49):116 (129)
(0,50):141 (129)
(0,51):99 (110)
(0,52):121 (110)
(0,53):113 (126)
(0,54):140 (128)
(0,55):97 (108)
(0,56):140 (128)
(0,57):113 (126)
(0,58):119 (109)
(0,59):114 (127)
(0,60):139 (127)
(0,61):110 (123)
(0,62):140 (128)
(0,63):94 (105)
(0,64):138 (126)
(0,65):110 (123)
(0,66):136 (124)
(0,67):111 (124)
(0,68):133 (121)
(0,69):108 (121)
(0,70):114 (104)
(0,71):93 (104)
(0,72):133 (121)
(0,73):108 (121)
(0,74):135 (123)
(0,75):110 (123)
(0,76):136 (124)
(0,77):109 (122)
(0,78):137 (125)
(0,79):94 (105)
(0,80):136 (124)
(0,81):109 (122)
(0,82):136 (124)
(0,83):110 (123)
(0,84):136 (124)
(0,85):111 (124)
(0,86):137 (125)
(0,87):111 (124)
(0,88):137 (125)
(0,89):112 (125)
(0,90):136 (124)
(0,91):111 (124)
(0,92):134 (122)
(0,93):109 (122)
(0,94):133 (121)
(0,95):108 (121)
(0,96):132 (120)
(0,97):108 (120)
(0,98):132 (120)
(0,99):107 (119)
(0,100):130 (119)
(0,101):106 (118)
(0,102):129 (118)
(0,103):106 (118)
(0,104):127 (116)
(0,105):106 (118)
(0,106):127 (116)
(0,107):103 (115)
(0,108):126 (115)
(0,109):102 (114)
(0,110):124 (113)
(0,111):102 (114)
(0,112):121 (110)
(0,113):100 (112)
(0,114):116 (106)
(0,115):98 (109)
(0,116):112 (102)
(0,117):94 (105)
(0,118):95 (87)
(0,119):90 (100)
(0,120):91 (83)
(0,121):83 (93)
(0,122):75 (69)
(0,123):78 (87)
(0,124):88 (80)
(0,125):65 (73)
(0,126):72 (66)
(0,127):35 (39)
(1,0):57 (64)
(1,1):58 (58)
(1,2):105 (117)
(1,3):104 (104)
(1,4):108 (121)
(1,5):89 (89)
(1,6):113 (126)
(1,7):107 (107)
(1,8):115 (128)
(1,9):106 (106)
(1,10):101 (113)
(1,11):102 (102)
(1,12):118 (132)
(1,13):114 (114)
(1,14):106 (118)
(1,15):126 (126)
(1,16):124 (138)
(1,17):129 (129)
(1,18):121 (135)
(1,19):132 (132)
(1,20):117 (130)
(1,21):115 (115)
(1,22):99 (111)
(1,23):136 (136)
(1,24):115 (128)
(1,25):141 (141)
(1,26):99 (111)
(1,27):140 (140)
(1,28):117 (130)
(1,29):138 (138)
(1,30):117 (130)
(1,31):140 (140)
(1,32):100 (112)
(1,33):141 (141)
(1,34):117 (131)
(1,35):139 (139)
(1,36):120 (134)
(1,37):118 (118)
(1,38):120 (134)
(1,39):136 (136)
(1,40):120 (134)
(1,41):138 (138)
(1,42):118 (132)
(1,43):137 (137)
(1,44):117 (131)
(1,45):136 (136)
(1,46):115 (128)
(1,47):135 (135)
(1,48):98 (109)
(1,49):134 (134)
(1,50):112 (125)
(1,51):134 (134)
(1,52):99 (110)
(1,53):133 (133)
(1,54):114 (127)
(1,55):133 (133)
(1,56):114 (127)
(1,57):134 (134)
(1,58):112 (125)
(1,59):133 (133)
(1,60):111 (124)
(1,61):132 (132)
(1,62):108 (121)
(1,63):129 (129)
(1,64):91 (102)
(1,65):110 (110)
(1,66):106 (118)
(1,67):126 (126)
(1,68):107 (119)
(1,69):111 (111)
(1,70):92 (103)
(1,71):129 (129)
(1,72):108 (120)
(1,73):131 (131)
(1,74):110 (123)
(1,75):130 (130)
(1,76):110 (123)
(1,77):129 (129)
(1,78):110 (123)
(1,79):131 (131)
(1,80):112 (125)
(1,81):131 (131)
(1,82):111 (124)
(1,83):128 (128)
(1,84):111 (124)
(1,85):110 (110)
(1,86):112 (125)
(1,87):128 (128)
(1,88):112 (125)
(1,89):131 (131)
(1,90):112 (125)
(1,91):131 (131)
(1,92):112 (125)
(1,93):131 (131)
(1,94):109 (122)
(1,95):129 (129)
(1,96):107 (119)
(1,97):128 (128)
(1,98):106 (118)
(1,99):128 (128)
(1,100):105 (117)
(1,101):128 (128)
(1,102):106 (118)
(1,103):127 (127)
(1,104):106 (118)
(1,105):125 (125)
(1,106):105 (117)
(1,107):124 (124)
(1,108):103 (115)
(1,109):123 (123)
(1,110):103 (115)
(1,111):120 (120)
(1,112):101 (113)
(1,113):118 (118)
(1,114):99 (111)
(1,115):110 (110)
(1,116):96 (107)
(1,117):83 (83)
(1,118):87 (97)
(1,119):70 (70)
(1,120):81 (91)
(1,121):58 (58)
(1,122):87 (97)
(1,123):53 (53)
(1,124):75 (84)
(1,125):52 (52)
(1,126):63 (70)
(1,127):43 (43)
(2,0):133 (121)
(2,1):107 (119)
(2,2):161 (147)
(2,3):128 (143)
(2,4):170 (155)
(2,5):138 (154)
(2,6):181 (165)
(2,7):142 (158)
(2,8):190 (173)
(2,9):147 (164)
(2,10):203 (185)
(2,11):154 (172)
(2,12):220 (200)
(2,13):151 (168)
(2,14):221 (201)
(2,15):155 (173)
(2,16):205 (187)
(2,17):147 (164)
(2,18):185 (169)
(2,19):149 (166)
(2,20):185 (169)
(2,21):147 (164)
(2,22):179 (163)
(2,23):147 (164)
(2,24):180 (164)
(2,25):146 (163)
(2,26):179 (163)
(2,27):145 (162)
(2,28):180 (164)
(2,29):146 (163)
(2,30):181 (165)
(2,31):147 (164)
(2,32):177 (161)
(2,33):141 (157)
(2,34):184 (168)
(2,35):147 (164)
(2,36):174 (159)
(2,37):144 (161)
(2,38):184 (168)
(2,39):143 (159)
(2,40):179 (163)
(2,41):149 (166)
(2,42):181 (165)
(2,43):144 (161)
(2,44):179 (163)
(2,45):145 (162)
(2,46):177 (161)
(2,47):144 (161)
(2,48):176 (160)
(2,49):136 (152)
(2,50):168 (153)
(2,51):142 (158)
(2,52):173 (158)
(2,53):134 (149)
(2,54):170 (155)
(2,55):139 (155)
(2,56):166 (151)
(2,57):135 (151)
(2,58):171 (156)
(2,59):138 (154)
(2,60):166 (151)
(2,61):132 (147)
(2,62):168 (153)
(2,63):135 (151)
(2,64):167 (152)
(2,65):133 (148)
(2,66):166 (151)
(2,67):135 (151)
(2,68):158 (144)
(2,69):129 (144)
(2,70):165 (150)
(2,71):134 (149)
(2,72):162 (148)
(2,73):132 (147)
(2,74):168 (153)
(2,75):136 (152)
(2,76):168 (153)
(2,77):133 (148)
(2,78):169 (154)
(2,79):137 (153)
(2,80):169 (154)
(2,81):135 (151)
(2,82):169 (154)
(2,83):139 (155)
(2,84):168 (153)
(2,85):139 (155)
(2,86):170 (155)
(2,87):138 (154)
(2,88):169 (154)
(2,89):136 (152)
(2,90):168 (153)
(2,91):138 (154)
(2,92):167 (152)
(2,93):136 (152)
(2,94):167 (152)
(2,95):135 (151)
(2,96):165 (150)
(2,97):134 (149)
(2,98):165 (150)
(2,99):134 (149)
(2,100):161 (147)
(2,101):131 (146)
(2,102):161 (147)
(2,103):131 (146)
(2,104):160 (146)
(2,105):130 (145)
(2,106):159 (145)
(2,107):127 (142)
(2,108):154 (140)
(2,109):125 (139)
(2,110):148 (135)
(2,111):124 (138)
(2,112):148 (135)
(2,113):124 (138)
(2,114):144 (131)
(2,115):113 (126)
(2,116):123 (112)
(2,117):110 (123)
(2,118):129 (118)
(2,119):113 (126)
(2,120):104 (95)
(2,121):100 (112)
(2,122):116 (106)
(2,123):95 (106)
(2,124):116 (106)
(2,125):83 (93)
(2,126):78 (71)
(2,127):61 (68)
(3,0):104 (116)
(3,1):104 (104)
(3,2):126 (141)
(3,3):118 (118)
(3,4):132 (147)
(3,5):117 (117)
(3,6):138 (154)
(3,7):115 (115)
(3,8):138 (154)
(3,9):122 (122)
(3,10):144 (161)
(3,11):120 (120)
(3,12):143 (159)
(3,13):131 (131)
(3,14):153 (170)
(3,15):134 (134)
(3,16):145 (162)
(3,17):145 (145)
(3,18):152 (169)
(3,19):141 (141)
(3,20):143 (159)
(3,21):162 (162)
(3,22):144 (161)
(3,23):165 (165)
(3,24):135 (151)
(3,25):172 (172)
(3,26):144 (160)
(3,27):171 (171)
(3,28):141 (157)
(3,29):169 (169)
(3,30):139 (155)
(3,31):171 (171)
(3,32):145 (162)
(3,33):172 (172)
(3,34):144 (160)
(3,35):165 (165)
(3,36):146 (163)
(3,37):171 (171)
(3,38):145 (162)
(3,39):166 (166)
(3,40):144 (161)
(3,41):167 (167)
(3,42):144 (161)
(3,43):167 (167)
(3,44):143 (159)
(3,45):165 (165)
(3,46):136 (152)
(3,47):163 (163)
(3,48):139 (155)
(3,49):165 (165)
(3,50):135 (150)
(3,51):162 (162)
(3,52):142 (158)
(3,53):163 (163)
(3,54):136 (152)
(3,55):165 (165)
(3,56):138 (154)
(3,57):164 (164)
(3,58):136 (152)
(3,59):161 (161)
(3,60):135 (150)
(3,61):160 (160)
(3,62):128 (143)
(3,63):153 (153)
(3,64):133 (148)
(3,65):159 (159)
(3,66):131 (146)
(3,67):152 (152)
(3,68):131 (146)
(3,69):162 (162)
(3,70):135 (151)
(3,71):159 (159)
(3,72):133 (148)
(3,73):161 (161)
(3,74):135 (150)
(3,75):161 (161)
(3,76):137 (153)
(3,77):161 (161)
(3,78):137 (153)
(3,79):162 (162)
(3,80):138 (154)
(3,81):162 (162)
(3,82):139 (155)
(3,83):155 (155)
(3,84):139 (155)
(3,85):161 (161)
(3,86):137 (153)
(3,87):158 (158)
(3,88):138 (154)
(3,89):161 (161)
(3,90):139 (155)
(3,91):160 (160)
(3,92):137 (153)
(3,93):160 (160)
(3,94):136 (152)
(3,95):160 (160)
(3,96):133 (148)
(3,97):159 (159)
(3,98):132 (147)
(3,99):158 (158)
(3,100):133 (148)
(3,101):158 (158)
(3,102):132 (147)
(3,103):158 (158)
(3,104):131 (146)
(3,105):155 (155)
(3,106):131 (146)
(3,107):153 (153)
(3,108):129 (144)
(3,109):144 (144)
(3,110):125 (139)
(3,111):143 (143)
(3,112):122 (136)
(3,113):139 (139)
(3,114):120 (134)
(3,115):123 (123)
(3,116):109 (122)
(3,117):130 (130)
(3,118):120 (134)
(3,119):124 (124)
(3,120):118 (132)
(3,121):97 (97)
(3,122):108 (121)
(3,123):83 (83)
(3,124):104 (116)
(3,125):73 (73)
(3,126):75 (84)
(3,127):51 (51)
(4,0):133 (121)
(4,1):99 (111)
(4,2):167 (152)
(4,3):128 (143)
(4,4):172 (157)
(4,5):134 (149)
(4,6):180 (164)
(4,7):142 (158)
(4,8):202 (184)
(4,9):143 (159)
(4,10):200 (182)
(4,11):147 (164)
(4,12):204 (186)
(4,13):148 (165)
(4,14):206 (188)
(4,15):146 (163)
(4,16):202 (184)
(4,17):147 (164)
(4,18):202 (184)
(4,19):153 (170)
(4,20):189 (172)
(4,21):148 (165)
(4,22):183 (167)
(4,23):144 (161)
(4,24):178 (162)
(4,25):142 (158)
(4,26):174 (159)
(4,27):142 (158)
(4,28):174 (159)
(4,29):142 (158)
(4,30):178 (162)
(4,31):142 (158)
(4,32):177 (161)
(4,33):143 (159)
(4,34):178 (162)
(4,35):144 (160)
(4,36):177 (161)
(4,37):144 (160)
(4,38):177 (161)
(4,39):144 (161)
(4,40):176 (160)
(4,41):144 (160)
(4,42):176 (160)
(4,43):143 (159)
(4,44):173 (158)
(4,45):142 (158)
(4,46):173 (158)
(4,47):140 (156)
(4,48):172 (157)
(4,49):138 (154)
(4,50):173 (158)
(4,51):137 (153)
(4,52):170 (155)
(4,53):138 (154)
(4,54):171 (156)
(4,55):136 (152)
(4,56):168 (153)
(4,57):135 (150)
(4,58):166 (151)
(4,59):134 (149)
(4,60):163 (149)
(4,61):133 (148)
(4,62):165 (150)
(4,63):134 (149)
(4,64):165 (150)
(4,65):133 (148)
(4,66):165 (150)
(4,67):134 (149)
(4,68):163 (149)
(4,69):133 (148)
(4,70):165 (150)
(4,71):133 (148)
(4,72):167 (152)
(4,73):134 (149)
(4,74):170 (155)
(4,75):136 (152)
(4,76):171 (156)
(4,77):137 (153)
