(0,0):250 (171)
(0,1):171 (171)
(0,2):250 (203)
(0,3):203 (203)
(0,4):250 (203)
(0,5):203 (203)
(0,6):250 (203)
(0,7):203 (203)
(0,8):250 (203)
(0,9):203 (203)
(0,10):250 (203)
(0,11):203 (203)
(0,12):250 (203)
(0,13):203 (203)
(0,14):250 (203)
(0,15):203 (203)
(0,16):250 (203)
(0,17):203 (203)
(0,18):250 (203)
(0,19):203 (203)
(0,20):250 (203)
(0,21):203 (203)
(0,22):250 (203)
(0,23):203 (203)
(0,24):250 (203)
(0,25):203 (203)
(0,26):250 (203)
(0,27):203 (203)
(0,28):250 (203)
(0,29):203 (203)
(0,30):250 (203)
(0,31):203 (203)
(0,32):250 (203)
(0,33):203 (203)
(0,34):250 (203)
(0,35):203 (203)
(0,36):250 (203)
(0,37):203 (203)
(0,38):250 (203)
(0,39):203 (203)
(0,40):250 (203)
(0,41):203 (203)
(0,42):250 (203)
(0,43):203 (203)
(0,44):250 (203)
(0,45):203 (203)
(0,46):250 (203)
(0,47):203 (203)
(0,48):250 (203)
(0,49):203 (203)
(0,50):250 (203)
(0,51):203 (203)
(0,52):250 (203)
(0,53):203 (203)
(0,54):250 (203)
(0,55):203 (203)
(0,56):250 (203)
(0,57):203 (203)
(0,58):250 (203)
(0,59):203 (203)
(0,60):250 (203)
(0,61):203 (203)
(0,62):250 (203)
(0,63):203 (203)
(0,64):250 (203)
(0,65):203 (203)
(0,66):250 (203)
(0,67):203 (203)
(0,68):250 (203)
(0,69):203 (203)
(0,70):250 (203)
(0,71):203 (203)
(0,72):250 (203)
(0,73):203 (203)
(0,74):250 (203)
(0,75):203 (203)
(0,76):250 (203)
(0,77):203 (203)
(0,78):250 (203)
(0,79):203 (203)
(0,80):250 (203)
(0,81):203 (203)
(0,82):250 (203)
(0,83):203 (203)
(0,84):250 (203)
(0,85):203 (203)
(0,86):250 (203)
(0,87):203 (203)
(0,88):250 (203)
(0,89):203 (203)
(0,90):250 (203)
(0,91):203 (203)
(0,92):250 (203)
(0,93):203 (203)
