(0,0): 162-181-213
(0,1): 189-213-246
(0,2): 187-211-230
(0,3): 212-230-252
(0,4): 188-213-230
(0,5): 213-230-250
(0,6): 188-213-230
(0,7): 213-230-250
(0,8): 188-213-230
(0,9): 213-230-250
(0,10): 188-213-230
(0,11): 213-230-250
(0,12): 188-213-230
(0,13): 213-230-250
(0,14): 188-213-230
(0,15): 213-230-250
(0,16): 188-213-230
(0,17): 213-230-250
(0,18): 188-213-230
(0,19): 213-230-250
(0,20): 188-213-230
(0,21): 213-230-250
(0,22): 188-213-230
(0,23): 213-230-250
(0,24): 188-213-230
(0,25): 213-230-250
(0,26): 188-213-230
(0,27): 213-230-250
(0,28): 188-213-230
(0,29): 213-230-250
(0,30): 188-213-230
(0,31): 213-230-250
(0,32): 188-213-230
(0,33): 213-230-250
(0,34): 188-213-230
(0,35): 213-230-250
(0,36): 188-213-230
(0,37): 213-230-250
(0,38): 188-213-230
(0,39): 213-230-250
(0,40): 188-213-230
(0,41): 213-230-250
(0,42): 188-213-230
(0,43): 213-230-250
(0,44): 188-213-230
(0,45): 213-230-250
(0,46): 188-213-230
(0,47): 213-230-250
(0,48): 188-213-230
(0,49): 213-230-250
(0,50): 188-213-230
(0,51): 213-230-250
(0,52): 188-213-230
(0,53): 213-230-250
(0,54): 188-213-230
(0,55): 213-230-250
(0,56): 188-213-230
(0,57): 213-230-250
(0,58): 188-213-230
(0,59): 213-230-250
(0,60): 188-213-230
(0,61): 213-230-250
(0,62): 188-213-230
(0,63): 213-230-250
(0,64): 188-213-230
(0,65): 213-230-250
(0,66): 188-213-230
(0,67): 213-230-250
(0,68): 188-213-230
(0,69): 213-230-250
(0,70): 188-213-230
(0,71): 213-230-250
(0,72): 188-213-230
(0,73): 213-230-250
(0,74): 188-213-230
(0,75): 213-230-250
(0,76): 188-213-230
(0,77): 213-230-250
(0,78): 188-213-230
(0,79): 213-230-250
(0,80): 188-213-230
(0,81): 213-230-250
(0,82): 188-213-230
(0,83): 213-230-250
(0,84): 188-213-230
(0,85): 213-230-250
(0,86): 188-213-230
(0,87): 213-230-250
(0,88): 188-213-230
(0,89): 213-230-250
(0,90): 188-213-230
(0,91): 213-230-250
(0,92): 188-213-230
(0,93): 213-230-250
(0,94): 188-213-230
(0,95): 213-230-250
(0,96): 188-213-230
(0,97): 213-230-250
(0,98): 188-213-230
(0,99): 213-230-250
(0,100): 188-213-230
(0,101): 213-230-250
(0,102): 188-213-230
(0,103): 213-230-250
(0,104): 188-213-230
(0,105): 213-230-250
(0,106): 188-213-230
(0,107): 213-230-250
(0,108): 188-213-230
(0,109): 213-230-250
(0,110): 188-213-230
(0,111): 213-230-250
(0,112): 188-213-230
