(0,0): 206 (206)
(0,1): 226 (227)
(0,2): 219 (217)
(0,3): 225 (229)
(0,4): 220 (217)
(0,5): 225 (229)
(0,6): 220 (217)
(0,7): 225 (229)
(0,8): 220 (217)
(0,9): 225 (229)
(0,10): 220 (217)
(0,11): 225 (229)
(0,12): 220 (217)
(0,13): 225 (229)
(0,14): 220 (217)
(0,15): 225 (229)
(0,16): 220 (217)
(0,17): 225 (229)
(0,18): 220 (217)
(0,19): 225 (229)
(0,20): 220 (217)
(0,21): 225 (229)
(0,22): 220 (217)
(0,23): 225 (229)
(0,24): 220 (217)
(0,25): 225 (229)
(0,26): 220 (217)
(0,27): 225 (229)
(0,28): 220 (217)
(0,29): 225 (229)
(0,30): 220 (217)
(0,31): 225 (229)
(0,32): 220 (217)
(0,33): 225 (229)
(0,34): 220 (217)
(0,35): 225 (229)
(0,36): 220 (217)
(0,37): 225 (229)
(0,38): 220 (217)
(0,39): 225 (229)
(0,40): 220 (217)
(0,41): 225 (229)
(0,42): 220 (217)
(0,43): 225 (229)
(0,44): 220 (217)
(0,45): 225 (229)
(0,46): 220 (217)
(0,47): 225 (229)
(0,48): 220 (217)
(0,49): 225 (229)
(0,50): 220 (217)
(0,51): 225 (229)
(0,52): 220 (217)
(0,53): 225 (229)
(0,54): 220 (217)
(0,55): 225 (229)
(0,56): 220 (217)
(0,57): 225 (229)
(0,58): 220 (217)
(0,59): 225 (229)
(0,60): 220 (217)
(0,61): 225 (229)
(0,62): 220 (217)
(0,63): 225 (229)
(0,64): 220 (217)
(0,65): 225 (229)
(0,66): 220 (217)
(0,67): 225 (229)
(0,68): 220 (217)
(0,69): 225 (229)
(0,70): 220 (217)
(0,71): 225 (229)
(0,72): 220 (217)
(0,73): 225 (229)
(0,74): 220 (217)
(0,75): 225 (229)
(0,76): 220 (217)
(0,77): 225 (229)
(0,78): 220 (217)
(0,79): 225 (229)
(0,80): 220 (217)
(0,81): 225 (229)
(0,82): 220 (217)
(0,83): 225 (229)
(0,84): 220 (217)
(0,85): 225 (229)
(0,86): 220 (217)
(0,87): 225 (229)
(0,88): 220 (217)
(0,89): 225 (229)
(0,90): 220 (217)
(0,91): 225 (229)
(0,92): 220 (217)
(0,93): 225 (229)
(0,94): 220 (217)
(0,95): 225 (229)
(0,96): 220 (217)
(0,97): 225 (229)
(0,98): 220 (217)
(0,99): 225 (229)
(0,100): 220 (217)
(0,101): 225 (229)
(0,102): 220 (217)
(0,103): 225 (229)
(0,104): 220 (217)
(0,105): 225 (229)
(0,106): 220 (217)
(0,107): 225 (229)
(0,108): 220 (217)
(0,109): 225 (229)
(0,110): 220 (217)
(0,111): 225 (229)
(0,112): 220 (217)
(0,113): 225 (229)
(0,114): 220 (217)
(0,115): 225 (229)
(0,116): 220 (217)
(0,117): 225 (229)
(0,118): 220 (217)
(0,119): 225 (229)
(0,120): 220 (217)
(0,121): 225 (229)
(0,122): 220 (217)
(0,123): 225 (229)
(0,124): 222 (217)
(0,125): 225 (229)
(0,126): 226 (229)
(0,127): 231 (231)
(1,0): 226 (227)
(1,1): 232 (233)
(1,2): 232 (232)
(1,3): 232 (233)
(1,4): 232 (232)
(1,5): 232 (233)
(1,6): 232 (232)
(1,7): 232 (233)
(1,8): 232 (232)
(1,9): 232 (233)
(1,10): 232 (232)
(1,11): 232 (233)
(1,12): 232 (232)
(1,13): 232 (233)
(1,14): 232 (232)
(1,15): 232 (233)
(1,16): 232 (232)
(1,17): 232 (233)
(1,18): 232 (232)
(1,19): 232 (233)
(1,20): 232 (232)
(1,21): 232 (233)
(1,22): 232 (232)
(1,23): 232 (233)
(1,24): 232 (232)
(1,25): 232 (233)
(1,26): 232 (232)
(1,27): 232 (233)
(1,28): 232 (232)
(1,29): 232 (233)
(1,30): 232 (232)
(1,31): 232 (233)
(1,32): 232 (232)
(1,33): 232 (233)
(1,34): 232 (232)
(1,35): 232 (233)
(1,36): 232 (232)
(1,37): 232 (233)
(1,38): 232 (232)
(1,39): 232 (233)
(1,40): 232 (232)
(1,41): 232 (233)
(1,42): 232 (232)
(1,43): 232 (233)
(1,44): 232 (232)
(1,45): 232 (233)
(1,46): 232 (232)
(1,47): 232 (233)
(1,48): 232 (232)
(1,49): 232 (233)
(1,50): 232 (232)
(1,51): 232 (233)
(1,52): 232 (232)
(1,53): 232 (233)
(1,54): 232 (232)
(1,55): 232 (233)
(1,56): 232 (232)
(1,57): 232 (233)
(1,58): 232 (232)
(1,59): 232 (233)
(1,60): 232 (232)
(1,61): 232 (233)
(1,62): 232 (232)
(1,63): 232 (233)
(1,64): 232 (232)
(1,65): 232 (233)
(1,66): 232 (232)
(1,67): 232 (233)
(1,68): 232 (232)
(1,69): 232 (233)
(1,70): 232 (232)
(1,71): 232 (233)
(1,72): 232 (232)
(1,73): 232 (233)
(1,74): 232 (232)
(1,75): 232 (233)
(1,76): 232 (232)
(1,77): 232 (233)
(1,78): 232 (232)
(1,79): 232 (233)
(1,80): 232 (232)
(1,81): 232 (233)
(1,82): 232 (231)
(1,83): 232 (233)
(1,84): 232 (232)
(1,85): 232 (233)
(1,86): 232 (232)
(1,87): 232 (233)
(1,88): 232 (232)
(1,89): 232 (233)
(1,90): 232 (231)
(1,91): 232 (233)
(1,92): 232 (232)
(1,93): 232 (233)
(1,94): 232 (232)
(1,95): 232 (233)
(1,96): 232 (232)
(1,97): 232 (233)
(1,98): 232 (232)
(1,99): 232 (233)
(1,100): 232 (232)
(1,101): 232 (233)
(1,102): 232 (232)
(1,103): 232 (233)
(1,104): 232 (232)
(1,105): 232 (233)
(1,106): 232 (232)
