(0,0): 206 (206)
(0,1): 233 (227)
(0,2): 216 (217)
(0,3): 236 (229)
(0,4): 216 (217)
(0,5): 238 (229)
(0,6): 216 (217)
(0,7): 238 (229)
(0,8): 216 (217)
(0,9): 238 (229)
(0,10): 216 (217)
(0,11): 238 (229)
(0,12): 216 (217)
(0,13): 238 (229)
(0,14): 216 (217)
(0,15): 238 (229)
(0,16): 216 (217)
(0,17): 238 (229)
(0,18): 216 (217)
(0,19): 238 (229)
(0,20): 216 (217)
(0,21): 238 (229)
(0,22): 216 (217)
(0,23): 238 (229)
(0,24): 216 (217)
(0,25): 238 (229)
(0,26): 216 (217)
(0,27): 238 (229)
(0,28): 216 (217)
(0,29): 238 (229)
(0,30): 216 (217)
(0,31): 238 (229)
(0,32): 216 (217)
(0,33): 238 (229)
(0,34): 216 (217)
(0,35): 238 (229)
(0,36): 216 (217)
(0,37): 238 (229)
(0,38): 216 (217)
(0,39): 238 (229)
(0,40): 216 (217)
(0,41): 238 (229)
(0,42): 216 (217)
(0,43): 238 (229)
(0,44): 216 (217)
(0,45): 238 (229)
(0,46): 216 (217)
(0,47): 238 (229)
(0,48): 216 (217)
(0,49): 238 (229)
(0,50): 216 (217)
(0,51): 238 (229)
(0,52): 216 (217)
(0,53): 238 (229)
(0,54): 216 (217)
(0,55): 238 (229)
(0,56): 216 (217)
(0,57): 238 (229)
(0,58): 216 (217)
(0,59): 238 (229)
(0,60): 216 (217)
(0,61): 238 (229)
(0,62): 216 (217)
(0,63): 238 (229)
(0,64): 216 (217)
(0,65): 238 (229)
(0,66): 216 (217)
(0,67): 238 (229)
(0,68): 216 (217)
(0,69): 238 (229)
(0,70): 216 (217)
(0,71): 238 (229)
(0,72): 216 (217)
(0,73): 238 (229)
(0,74): 216 (217)
(0,75): 238 (229)
(0,76): 216 (217)
(0,77): 238 (229)
(0,78): 216 (217)
(0,79): 238 (229)
(0,80): 216 (217)
(0,81): 238 (229)
(0,82): 216 (217)
(0,83): 238 (229)
(0,84): 216 (217)
(0,85): 238 (229)
(0,86): 216 (217)
(0,87): 238 (229)
(0,88): 216 (217)
(0,89): 238 (229)
(0,90): 216 (217)
(0,91): 238 (229)
(0,92): 216 (217)
(0,93): 238 (229)
(0,94): 216 (217)
(0,95): 238 (229)
(0,96): 216 (217)
(0,97): 238 (229)
(0,98): 216 (217)
(0,99): 238 (229)
(0,100): 216 (217)
(0,101): 238 (229)
(0,102): 216 (217)
(0,103): 238 (229)
(0,104): 216 (217)
(0,105): 238 (229)
(0,106): 216 (217)
(0,107): 238 (229)
(0,108): 216 (217)
(0,109): 238 (229)
(0,110): 216 (217)
(0,111): 238 (229)
(0,112): 216 (217)
(0,113): 238 (229)
(0,114): 216 (217)
(0,115): 238 (229)
