(0,0): 209 (206)
(0,1): 232 (233)
(0,2): 219 (216)
(0,3): 235 (236)
(0,4): 220 (216)
(0,5): 237 (238)
(0,6): 220 (216)
(0,7): 237 (238)
(0,8): 220 (216)
(0,9): 237 (238)
(0,10): 220 (216)
(0,11): 237 (238)
(0,12): 220 (216)
(0,13): 237 (238)
(0,14): 220 (216)
(0,15): 237 (238)
(0,16): 220 (216)
(0,17): 237 (238)
(0,18): 220 (216)
(0,19): 237 (238)
(0,20): 220 (216)
(0,21): 237 (238)
(0,22): 220 (216)
(0,23): 237 (238)
(0,24): 220 (216)
(0,25): 237 (238)
(0,26): 220 (216)
(0,27): 237 (238)
(0,28): 220 (216)
(0,29): 237 (238)
(0,30): 220 (216)
(0,31): 237 (238)
(0,32): 220 (216)
(0,33): 237 (238)
(0,34): 220 (216)
(0,35): 237 (238)
(0,36): 220 (216)
(0,37): 237 (238)
(0,38): 220 (216)
(0,39): 237 (238)
(0,40): 220 (216)
(0,41): 237 (238)
(0,42): 220 (216)
(0,43): 237 (238)
(0,44): 220 (216)
(0,45): 237 (238)
(0,46): 220 (216)
(0,47): 237 (238)
(0,48): 220 (216)
(0,49): 237 (238)
(0,50): 220 (216)
(0,51): 237 (238)
(0,52): 220 (216)
(0,53): 237 (238)
(0,54): 220 (216)
(0,55): 237 (238)
(0,56): 220 (216)
(0,57): 237 (238)
(0,58): 220 (216)
(0,59): 237 (238)
(0,60): 220 (216)
(0,61): 237 (238)
(0,62): 220 (216)
(0,63): 237 (238)
(0,64): 220 (216)
(0,65): 237 (238)
(0,66): 220 (216)
(0,67): 237 (238)
(0,68): 220 (216)
(0,69): 237 (238)
(0,70): 220 (216)
(0,71): 237 (238)
(0,72): 220 (216)
(0,73): 237 (238)
(0,74): 220 (216)
(0,75): 237 (238)
(0,76): 220 (216)
(0,77): 237 (238)
(0,78): 220 (216)
(0,79): 237 (238)
(0,80): 220 (216)
(0,81): 237 (238)
(0,82): 220 (216)
(0,83): 237 (238)
(0,84): 220 (216)
(0,85): 237 (238)
(0,86): 220 (216)
(0,87): 237 (238)
(0,88): 220 (216)
(0,89): 237 (238)
(0,90): 220 (216)
(0,91): 237 (238)
(0,92): 220 (216)
(0,93): 237 (238)
(0,94): 220 (216)
(0,95): 237 (238)
(0,96): 220 (216)
(0,97): 237 (238)
(0,98): 220 (216)
(0,99): 237 (238)
(0,100): 220 (216)
(0,101): 237 (238)
(0,102): 220 (216)
(0,103): 237 (238)
(0,104): 220 (216)
(0,105): 237 (238)
(0,106): 220 (216)
(0,107): 237 (238)
(0,108): 220 (216)
(0,109): 237 (238)
(0,110): 220 (216)
(0,111): 237 (238)
(0,112): 220 (216)
(0,113): 237 (238)
(0,114): 220 (216)
(0,115): 237 (238)
(0,116): 220 (216)
(0,117): 237 (238)
(0,118): 220 (216)
(0,119): 237 (238)
(0,120): 220 (216)
(0,121): 237 (238)
(0,122): 220 (216)
(0,123): 237 (238)
(0,124): 225 (220)
(0,125): 238 (238)
(0,126): 238 (236)
(0,127): 247 (248)
(1,0): 232 (233)
(1,1): 247 (250)
(1,2): 247 (249)
(1,3): 248 (250)
(1,4): 248 (249)
(1,5): 248 (250)
(1,6): 248 (249)
(1,7): 248 (250)
(1,8): 248 (249)
(1,9): 248 (250)
(1,10): 248 (249)
(1,11): 248 (250)
(1,12): 248 (249)
(1,13): 248 (250)
(1,14): 248 (249)
(1,15): 248 (250)
(1,16): 248 (249)
(1,17): 248 (250)
(1,18): 248 (249)
(1,19): 248 (250)
(1,20): 248 (249)
(1,21): 248 (250)
(1,22): 248 (249)
(1,23): 248 (250)
(1,24): 248 (249)
(1,25): 248 (250)
(1,26): 248 (249)
(1,27): 248 (250)
(1,28): 248 (249)
(1,29): 248 (250)
(1,30): 248 (249)
(1,31): 248 (250)
(1,32): 248 (249)
(1,33): 248 (250)
(1,34): 248 (249)
(1,35): 248 (250)
(1,36): 248 (249)
(1,37): 248 (250)
(1,38): 248 (249)
(1,39): 248 (250)
(1,40): 248 (249)
(1,41): 248 (250)
(1,42): 248 (249)
(1,43): 248 (250)
(1,44): 248 (249)
(1,45): 248 (250)
(1,46): 248 (249)
(1,47): 248 (250)
(1,48): 248 (249)
(1,49): 248 (250)
(1,50): 248 (249)
(1,51): 248 (250)
(1,52): 248 (249)
(1,53): 248 (250)
(1,54): 248 (249)
(1,55): 248 (250)
(1,56): 248 (249)
(1,57): 248 (250)
(1,58): 248 (249)
(1,59): 248 (250)
(1,60): 248 (249)
(1,61): 248 (250)
(1,62): 248 (249)
(1,63): 248 (250)
(1,64): 248 (249)
(1,65): 248 (250)
(1,66): 248 (249)
(1,67): 248 (250)
(1,68): 248 (249)
(1,69): 248 (250)
(1,70): 248 (249)
