(0,0): 209 (206)
(0,1): 225 (226)
(0,2): 221 (219)
(0,3): 225 (225)
(0,4): 221 (219)
(0,5): 226 (226)
(0,6): 221 (219)
(0,7): 226 (226)
(0,8): 221 (219)
(0,9): 226 (226)
(0,10): 221 (219)
(0,11): 226 (226)
(0,12): 221 (219)
(0,13): 226 (226)
(0,14): 221 (219)
(0,15): 226 (226)
(0,16): 221 (219)
(0,17): 226 (226)
(0,18): 221 (219)
(0,19): 226 (226)
(0,20): 221 (219)
(0,21): 226 (226)
(0,22): 221 (219)
(0,23): 226 (226)
(0,24): 221 (219)
(0,25): 226 (226)
(0,26): 221 (219)
(0,27): 226 (226)
(0,28): 221 (219)
(0,29): 226 (226)
(0,30): 221 (219)
(0,31): 226 (226)
(0,32): 221 (219)
(0,33): 226 (226)
(0,34): 221 (219)
(0,35): 226 (226)
(0,36): 221 (219)
(0,37): 226 (226)
(0,38): 221 (219)
(0,39): 226 (226)
(0,40): 221 (219)
(0,41): 226 (226)
(0,42): 221 (219)
(0,43): 226 (226)
(0,44): 221 (219)
(0,45): 226 (226)
(0,46): 221 (219)
(0,47): 226 (226)
(0,48): 221 (219)
(0,49): 226 (226)
(0,50): 221 (219)
(0,51): 226 (226)
(0,52): 221 (219)
(0,53): 226 (226)
(0,54): 221 (219)
(0,55): 226 (226)
(0,56): 221 (219)
(0,57): 226 (226)
(0,58): 221 (219)
(0,59): 226 (226)
(0,60): 221 (219)
(0,61): 226 (226)
(0,62): 221 (219)
(0,63): 226 (226)
(0,64): 221 (219)
(0,65): 226 (226)
(0,66): 221 (219)
(0,67): 226 (226)
(0,68): 221 (219)
(0,69): 226 (226)
(0,70): 221 (219)
(0,71): 226 (226)
(0,72): 221 (219)
(0,73): 226 (226)
(0,74): 221 (219)
(0,75): 226 (226)
(0,76): 221 (219)
(0,77): 226 (226)
(0,78): 221 (219)
(0,79): 226 (226)
(0,80): 221 (219)
(0,81): 226 (226)
(0,82): 221 (219)
(0,83): 226 (226)
(0,84): 221 (219)
(0,85): 226 (226)
(0,86): 221 (219)
(0,87): 226 (226)
(0,88): 221 (219)
(0,89): 226 (226)
(0,90): 221 (219)
(0,91): 226 (226)
(0,92): 221 (219)
(0,93): 226 (226)
(0,94): 221 (219)
(0,95): 226 (226)
(0,96): 221 (219)
(0,97): 226 (226)
(0,98): 221 (219)
(0,99): 226 (226)
(0,100): 221 (219)
(0,101): 226 (226)
(0,102): 221 (219)
(0,103): 226 (226)
(0,104): 221 (219)
(0,105): 226 (226)
(0,106): 221 (219)
(0,107): 226 (226)
(0,108): 221 (219)
(0,109): 226 (226)
(0,110): 221 (219)
(0,111): 226 (226)
(0,112): 221 (219)
(0,113): 226 (226)
(0,114): 221 (219)
(0,115): 226 (226)
(0,116): 221 (219)
(0,117): 226 (226)
(0,118): 221 (219)
(0,119): 226 (226)
(0,120): 221 (219)
(0,121): 226 (226)
(0,122): 221 (219)
(0,123): 226 (226)
(0,124): 223 (222)
(0,125): 227 (227)
(0,126): 227 (226)
(0,127): 230 (231)
(1,0): 225 (226)
(1,1): 230 (232)
(1,2): 230 (232)
(1,3): 231 (232)
(1,4): 231 (232)
(1,5): 231 (232)
(1,6): 231 (232)
(1,7): 231 (232)
(1,8): 231 (232)
(1,9): 231 (232)
(1,10): 231 (232)
(1,11): 231 (232)
(1,12): 231 (232)
(1,13): 231 (232)
(1,14): 231 (232)
(1,15): 231 (232)
(1,16): 231 (232)
(1,17): 231 (232)
(1,18): 231 (232)
(1,19): 231 (232)
(1,20): 231 (232)
(1,21): 231 (232)
(1,22): 231 (232)
(1,23): 231 (232)
(1,24): 231 (232)
(1,25): 231 (232)
(1,26): 231 (232)
(1,27): 231 (232)
(1,28): 231 (232)
(1,29): 231 (232)
(1,30): 231 (232)
(1,31): 231 (232)
(1,32): 231 (232)
(1,33): 231 (232)
(1,34): 231 (232)
(1,35): 231 (232)
(1,36): 231 (232)
(1,37): 231 (232)
(1,38): 231 (232)
(1,39): 231 (232)
(1,40): 231 (232)
(1,41): 231 (232)
(1,42): 231 (232)
(1,43): 231 (232)
(1,44): 231 (232)
(1,45): 231 (232)
(1,46): 231 (232)
(1,47): 231 (232)
(1,48): 231 (232)
(1,49): 231 (232)
(1,50): 231 (232)
(1,51): 231 (232)
(1,52): 231 (232)
(1,53): 231 (232)
(1,54): 231 (232)
(1,55): 231 (232)
(1,56): 231 (232)
(1,57): 231 (232)
(1,58): 231 (232)
(1,59): 231 (232)
(1,60): 231 (232)
(1,61): 231 (232)
(1,62): 231 (232)
(1,63): 231 (232)
(1,64): 231 (232)
(1,65): 231 (232)
(1,66): 231 (232)
(1,67): 231 (232)
(1,68): 231 (232)
(1,69): 231 (232)
(1,70): 231 (232)
(1,71): 231 (232)
(1,72): 231 (232)
(1,73): 231 (232)
(1,74): 231 (232)
(1,75): 231 (232)
(1,76): 231 (232)
(1,77): 231 (232)
(1,78): 231 (232)
(1,79): 231 (232)
(1,80): 231 (232)
(1,81): 231 (232)
(1,82): 231 (232)
(1,83): 231 (232)
(1,84): 231 (232)
(1,85): 231 (232)
(1,86): 231 (232)
(1,87): 231 (232)
(1,88): 231 (232)
(1,89): 231 (232)
(1,90): 231 (232)
(1,91): 231 (232)
(1,92): 231 (232)
(1,93): 231 (232)
(1,94): 231 (232)
(1,95): 231 (232)
