(0,0): 209 (206)
(0,1): 231 (233)
(0,2): 219 (216)
(0,3): 238 (236)
(0,4): 219 (216)
(0,5): 239 (238)
(0,6): 219 (216)
(0,7): 239 (238)
(0,8): 219 (216)
(0,9): 239 (238)
(0,10): 219 (216)
(0,11): 239 (238)
(0,12): 219 (216)
(0,13): 239 (238)
(0,14): 219 (216)
(0,15): 239 (238)
(0,16): 219 (216)
(0,17): 239 (238)
(0,18): 219 (216)
(0,19): 239 (238)
(0,20): 219 (216)
(0,21): 239 (238)
(0,22): 219 (216)
(0,23): 239 (238)
(0,24): 219 (216)
(0,25): 239 (238)
(0,26): 219 (216)
(0,27): 239 (238)
(0,28): 219 (216)
(0,29): 239 (238)
(0,30): 219 (216)
(0,31): 239 (238)
(0,32): 219 (216)
(0,33): 239 (238)
(0,34): 219 (216)
(0,35): 239 (238)
(0,36): 219 (216)
(0,37): 239 (238)
(0,38): 219 (216)
(0,39): 239 (238)
(0,40): 219 (216)
(0,41): 239 (238)
(0,42): 219 (216)
(0,43): 239 (238)
(0,44): 219 (216)
(0,45): 239 (238)
(0,46): 219 (216)
(0,47): 239 (238)
(0,48): 219 (216)
(0,49): 239 (238)
(0,50): 219 (216)
(0,51): 239 (238)
(0,52): 219 (216)
(0,53): 239 (238)
(0,54): 219 (216)
(0,55): 239 (238)
(0,56): 219 (216)
(0,57): 239 (238)
(0,58): 219 (216)
(0,59): 239 (238)
(0,60): 219 (216)
(0,61): 239 (238)
(0,62): 219 (216)
(0,63): 239 (238)
(0,64): 219 (216)
(0,65): 239 (238)
(0,66): 219 (216)
(0,67): 239 (238)
(0,68): 219 (216)
(0,69): 239 (238)
(0,70): 219 (216)
(0,71): 239 (238)
(0,72): 219 (216)
(0,73): 239 (238)
(0,74): 219 (216)
(0,75): 239 (238)
(0,76): 219 (216)
(0,77): 239 (238)
(0,78): 219 (216)
(0,79): 239 (238)
(0,80): 219 (216)
(0,81): 238 (238)
(0,82): 219 (216)
(0,83): 239 (238)
(0,84): 219 (216)
(0,85): 239 (238)
(0,86): 219 (216)
(0,87): 239 (238)
(0,88): 219 (216)
(0,89): 239 (238)
(0,90): 219 (216)
(0,91): 239 (238)
(0,92): 219 (216)
(0,93): 239 (238)
(0,94): 219 (216)
(0,95): 239 (238)
(0,96): 219 (216)
(0,97): 239 (238)
(0,98): 219 (216)
(0,99): 239 (238)
(0,100): 219 (216)
(0,101): 239 (238)
(0,102): 219 (216)
(0,103): 239 (238)
(0,104): 219 (216)
(0,105): 239 (238)
(0,106): 219 (216)
(0,107): 239 (238)
(0,108): 219 (216)
(0,109): 239 (238)
(0,110): 219 (216)
(0,111): 239 (238)
(0,112): 219 (216)
(0,113): 239 (238)
(0,114): 219 (216)
(0,115): 239 (238)
(0,116): 219 (216)
(0,117): 239 (238)
(0,118): 219 (216)
(0,119): 239 (238)
(0,120): 219 (216)
(0,121): 239 (238)
(0,122): 219 (216)
(0,123): 239 (238)
(0,124): 220 (220)
(0,125): 240 (238)
(0,126): 241 (236)
(0,127): 248 (248)
(1,0): 231 (233)
(1,1): 249 (250)
(1,2): 248 (249)
(1,3): 250 (250)
(1,4): 248 (249)
(1,5): 250 (250)
(1,6): 248 (249)
