(0,0): ee=255, em=124 (209)
(0,1): ee=255, em=139 (225)
(0,2): ee=255, em=81 (221)
(0,3): ee=255, em=82 (225)
(0,4): ee=255, em=79 (221)
(0,5): ee=255, em=83 (226)
(0,6): ee=255, em=79 (221)
(0,7): ee=255, em=82 (226)
(0,8): ee=255, em=79 (221)
(0,9): ee=255, em=82 (226)
(0,10): ee=255, em=79 (221)
(0,11): ee=255, em=82 (226)
(0,12): ee=255, em=79 (221)
(0,13): ee=255, em=82 (226)
(0,14): ee=255, em=79 (221)
(0,15): ee=255, em=82 (226)
(0,16): ee=255, em=79 (221)
(0,17): ee=255, em=82 (226)
(0,18): ee=255, em=79 (221)
(0,19): ee=255, em=82 (226)
(0,20): ee=255, em=79 (221)
(0,21): ee=255, em=82 (226)
(0,22): ee=255, em=79 (221)
(0,23): ee=255, em=82 (226)
(0,24): ee=255, em=79 (221)
(0,25): ee=255, em=82 (226)
(0,26): ee=255, em=79 (221)
(0,27): ee=255, em=82 (226)
(0,28): ee=255, em=79 (221)
(0,29): ee=255, em=82 (226)
(0,30): ee=255, em=79 (221)
(0,31): ee=255, em=82 (226)
(0,32): ee=255, em=79 (221)
(0,33): ee=255, em=82 (226)
(0,34): ee=255, em=79 (221)
(0,35): ee=255, em=82 (226)
(0,36): ee=255, em=79 (221)
(0,37): ee=255, em=82 (226)
(0,38): ee=255, em=79 (221)
(0,39): ee=255, em=82 (226)
(0,40): ee=255, em=79 (221)
(0,41): ee=255, em=82 (226)
(0,42): ee=255, em=79 (221)
(0,43): ee=255, em=82 (226)
(0,44): ee=255, em=79 (221)
(0,45): ee=255, em=82 (226)
(0,46): ee=255, em=79 (221)
(0,47): ee=255, em=82 (226)
(0,48): ee=255, em=79 (221)
(0,49): ee=255, em=82 (226)
(0,50): ee=255, em=79 (221)
(0,51): ee=255, em=82 (226)
(0,52): ee=255, em=79 (221)
(0,53): ee=255, em=82 (226)
(0,54): ee=255, em=79 (221)
(0,55): ee=255, em=82 (226)
(0,56): ee=255, em=79 (221)
(0,57): ee=255, em=82 (226)
(0,58): ee=255, em=79 (221)
(0,59): ee=255, em=82 (226)
(0,60): ee=255, em=79 (221)
(0,61): ee=255, em=82 (226)
(0,62): ee=255, em=79 (221)
(0,63): ee=255, em=82 (226)
(0,64): ee=255, em=79 (221)
(0,65): ee=255, em=82 (226)
(0,66): ee=255, em=79 (221)
(0,67): ee=255, em=82 (226)
(0,68): ee=255, em=79 (221)
(0,69): ee=255, em=82 (226)
(0,70): ee=255, em=79 (221)
(0,71): ee=255, em=82 (226)
(0,72): ee=255, em=79 (221)
(0,73): ee=255, em=82 (226)
(0,74): ee=255, em=79 (221)
(0,75): ee=255, em=82 (226)
(0,76): ee=255, em=79 (221)
(0,77): ee=255, em=82 (226)
(0,78): ee=255, em=79 (221)
(0,79): ee=255, em=82 (226)
(0,80): ee=255, em=79 (221)
(0,81): ee=255, em=82 (226)
(0,82): ee=255, em=79 (221)
(0,83): ee=255, em=82 (226)
(0,84): ee=255, em=79 (221)
(0,85): ee=255, em=82 (226)
(0,86): ee=255, em=79 (221)
(0,87): ee=255, em=82 (226)
(0,88): ee=255, em=79 (221)
(0,89): ee=255, em=82 (226)
(0,90): ee=255, em=79 (221)
(0,91): ee=255, em=82 (226)
(0,92): ee=255, em=79 (221)
(0,93): ee=255, em=82 (226)
(0,94): ee=255, em=79 (221)
(0,95): ee=255, em=82 (226)
(0,96): ee=255, em=79 (221)
(0,97): ee=255, em=82 (226)
(0,98): ee=255, em=79 (221)
(0,99): ee=255, em=82 (226)
(0,100): ee=255, em=79 (221)
(0,101): ee=255, em=82 (226)
(0,102): ee=255, em=79 (221)
(0,103): ee=255, em=82 (226)
(0,104): ee=255, em=79 (221)
(0,105): ee=255, em=82 (226)
(0,106): ee=255, em=79 (221)
(0,107): ee=255, em=82 (226)
(0,108): ee=255, em=79 (221)
(0,109): ee=255, em=82 (226)
(0,110): ee=255, em=79 (221)
(0,111): ee=255, em=82 (226)
(0,112): ee=255, em=79 (221)
(0,113): ee=255, em=82 (226)
(0,114): ee=255, em=79 (221)
(0,115): ee=255, em=82 (226)
(0,116): ee=255, em=79 (221)
(0,117): ee=255, em=82 (226)
(0,118): ee=255, em=79 (221)
(0,119): ee=255, em=82 (226)
(0,120): ee=255, em=79 (221)
(0,121): ee=255, em=82 (226)
(0,122): ee=255, em=78 (221)
(0,123): ee=255, em=82 (226)
(0,124): ee=255, em=80 (223)
(0,125): ee=255, em=83 (227)
(0,126): ee=255, em=141 (227)
(0,127): ee=255, em=144 (230)
(1,0): ee=255, em=86 (225)
(1,1): ee=255, em=87 (230)
(1,2): ee=230, em=6 (230)
(1,3): ee=231, em=2 (231)
(1,4): ee=231, em=3 (231)
(1,5): ee=231, em=2 (231)
(1,6): ee=231, em=3 (231)
(1,7): ee=231, em=1 (231)
(1,8): ee=231, em=3 (231)
(1,9): ee=231, em=1 (231)
(1,10): ee=231, em=3 (231)
(1,11): ee=231, em=1 (231)
(1,12): ee=231, em=3 (231)
(1,13): ee=231, em=1 (231)
(1,14): ee=231, em=3 (231)
(1,15): ee=231, em=1 (231)
(1,16): ee=231, em=3 (231)
(1,17): ee=231, em=1 (231)
(1,18): ee=231, em=3 (231)
(1,19): ee=231, em=1 (231)
(1,20): ee=231, em=3 (231)
(1,21): ee=231, em=1 (231)
(1,22): ee=231, em=3 (231)
(1,23): ee=231, em=1 (231)
(1,24): ee=231, em=3 (231)
(1,25): ee=231, em=1 (231)
(1,26): ee=231, em=3 (231)
(1,27): ee=231, em=1 (231)
(1,28): ee=231, em=3 (231)
(1,29): ee=231, em=1 (231)
(1,30): ee=231, em=3 (231)
(1,31): ee=231, em=1 (231)
(1,32): ee=231, em=3 (231)
(1,33): ee=231, em=1 (231)
(1,34): ee=231, em=3 (231)
(1,35): ee=231, em=1 (231)
(1,36): ee=231, em=3 (231)
(1,37): ee=231, em=1 (231)
(1,38): ee=231, em=3 (231)
(1,39): ee=231, em=1 (231)
(1,40): ee=231, em=3 (231)
(1,41): ee=231, em=1 (231)
(1,42): ee=231, em=3 (231)
(1,43): ee=231, em=1 (231)
(1,44): ee=231, em=3 (231)
(1,45): ee=231, em=1 (231)
(1,46): ee=231, em=3 (231)
(1,47): ee=231, em=1 (231)
(1,48): ee=231, em=3 (231)
(1,49): ee=231, em=1 (231)
(1,50): ee=231, em=3 (231)
(1,51): ee=231, em=1 (231)
(1,52): ee=231, em=3 (231)
(1,53): ee=231, em=1 (231)
(1,54): ee=231, em=3 (231)
(1,55): ee=231, em=1 (231)
(1,56): ee=231, em=3 (231)
(1,57): ee=231, em=1 (231)
(1,58): ee=231, em=3 (231)
(1,59): ee=231, em=1 (231)
(1,60): ee=231, em=3 (231)
(1,61): ee=231, em=1 (231)
(1,62): ee=231, em=3 (231)
(1,63): ee=231, em=1 (231)
(1,64): ee=231, em=3 (231)
(1,65): ee=231, em=1 (231)
(1,66): ee=231, em=3 (231)
(1,67): ee=231, em=1 (231)
(1,68): ee=231, em=3 (231)
(1,69): ee=231, em=1 (231)
(1,70): ee=231, em=3 (231)
(1,71): ee=231, em=1 (231)
(1,72): ee=231, em=3 (231)
(1,73): ee=231, em=1 (231)
(1,74): ee=231, em=3 (231)
(1,75): ee=231, em=1 (231)
(1,76): ee=231, em=3 (231)
(1,77): ee=231, em=1 (231)
(1,78): ee=231, em=3 (231)
(1,79): ee=231, em=1 (231)
(1,80): ee=231, em=3 (231)
(1,81): ee=231, em=1 (231)
(1,82): ee=231, em=3 (231)
(1,83): ee=231, em=1 (231)
(1,84): ee=231, em=3 (231)
(1,85): ee=231, em=1 (231)
(1,86): ee=231, em=3 (231)
(1,87): ee=231, em=1 (231)
(1,88): ee=231, em=3 (231)
(1,89): ee=231, em=1 (231)
(1,90): ee=231, em=3 (231)
(1,91): ee=231, em=1 (231)
(1,92): ee=231, em=3 (231)
(1,93): ee=231, em=1 (231)
(1,94): ee=231, em=3 (231)
(1,95): ee=231, em=1 (231)
(1,96): ee=231, em=3 (231)
(1,97): ee=231, em=1 (231)
(1,98): ee=231, em=3 (231)
(1,99): ee=231, em=1 (231)
(1,100): ee=231, em=3 (231)
(1,101): ee=231, em=1 (231)
(1,102): ee=231, em=3 (231)
(1,103): ee=231, em=1 (231)
(1,104): ee=231, em=3 (231)
(1,105): ee=231, em=1 (231)
(1,106): ee=231, em=3 (231)
(1,107): ee=231, em=1 (231)
(1,108): ee=231, em=3 (231)
(1,109): ee=231, em=1 (231)
(1,110): ee=231, em=3 (231)
(1,111): ee=231, em=1 (231)
(1,112): ee=231, em=3 (231)
(1,113): ee=231, em=1 (231)
(1,114): ee=231, em=3 (231)
(1,115): ee=231, em=1 (231)
(1,116): ee=231, em=3 (231)
(1,117): ee=231, em=1 (231)
(1,118): ee=231, em=3 (231)
(1,119): ee=231, em=1 (231)
(1,120): ee=231, em=3 (231)
(1,121): ee=231, em=1 (231)
(1,122): ee=231, em=3 (231)
(1,123): ee=231, em=1 (231)
(1,124): ee=231, em=2 (231)
(1,125): ee=231, em=1 (231)
(1,126): ee=255, em=88 (231)
(1,127): ee=255, em=85 (229)
(2,0): ee=255, em=78 (221)
(2,1): ee=255, em=85 (230)
(2,2): ee=231, em=2 (231)
(2,3): ee=231, em=0 (231)
(2,4): ee=231, em=0 (231)
(2,5): ee=231, em=0 (231)
(2,6): ee=231, em=0 (231)
(2,7): ee=231, em=0 (231)
(2,8): ee=231, em=0 (231)
(2,9): ee=231, em=0 (231)
(2,10): ee=231, em=0 (231)
(2,11): ee=231, em=0 (231)
(2,12): ee=231, em=0 (231)
(2,13): ee=231, em=0 (231)
(2,14): ee=231, em=0 (231)
(2,15): ee=231, em=0 (231)
(2,16): ee=231, em=0 (231)
(2,17): ee=231, em=0 (231)
(2,18): ee=231, em=0 (231)
(2,19): ee=231, em=0 (231)
(2,20): ee=231, em=0 (231)
(2,21): ee=231, em=0 (231)
(2,22): ee=231, em=0 (231)
(2,23): ee=231, em=0 (231)
(2,24): ee=231, em=0 (231)
(2,25): ee=231, em=0 (231)
(2,26): ee=231, em=0 (231)
(2,27): ee=231, em=0 (231)
(2,28): ee=231, em=0 (231)
(2,29): ee=231, em=0 (231)
(2,30): ee=231, em=0 (231)
(2,31): ee=231, em=0 (231)
(2,32): ee=231, em=0 (231)
(2,33): ee=231, em=0 (231)
(2,34): ee=231, em=0 (231)
(2,35): ee=231, em=0 (231)
(2,36): ee=231, em=0 (231)
(2,37): ee=231, em=0 (231)
(2,38): ee=231, em=0 (231)
(2,39): ee=231, em=0 (231)
(2,40): ee=231, em=0 (231)
(2,41): ee=231, em=0 (231)
(2,42): ee=231, em=0 (231)
(2,43): ee=231, em=0 (231)
(2,44): ee=231, em=0 (231)
(2,45): ee=231, em=0 (231)
(2,46): ee=231, em=0 (231)
(2,47): ee=231, em=0 (231)
(2,48): ee=231, em=0 (231)
(2,49): ee=231, em=0 (231)
(2,50): ee=231, em=0 (231)
(2,51): ee=231, em=0 (231)
(2,52): ee=231, em=0 (231)
(2,53): ee=231, em=0 (231)
(2,54): ee=231, em=0 (231)
(2,55): ee=231, em=0 (231)
(2,56): ee=231, em=0 (231)
(2,57): ee=231, em=0 (231)
(2,58): ee=231, em=0 (231)
(2,59): ee=231, em=0 (231)
(2,60): ee=231, em=0 (231)
(2,61): ee=231, em=0 (231)
(2,62): ee=231, em=0 (231)
(2,63): ee=231, em=0 (231)
(2,64): ee=231, em=0 (231)
(2,65): ee=231, em=0 (231)
(2,66): ee=231, em=0 (231)
(2,67): ee=231, em=0 (231)
(2,68): ee=231, em=0 (231)
(2,69): ee=231, em=0 (231)
(2,70): ee=231, em=0 (231)
(2,71): ee=231, em=0 (231)
(2,72): ee=231, em=0 (231)
(2,73): ee=231, em=0 (231)
(2,74): ee=231, em=0 (231)
(2,75): ee=231, em=0 (231)
(2,76): ee=231, em=0 (231)
(2,77): ee=231, em=0 (231)
(2,78): ee=231, em=0 (231)
(2,79): ee=231, em=0 (231)
(2,80): ee=231, em=0 (231)
(2,81): ee=231, em=0 (231)
(2,82): ee=231, em=0 (231)
(2,83): ee=231, em=0 (231)
(2,84): ee=231, em=0 (231)
(2,85): ee=231, em=0 (231)
(2,86): ee=231, em=0 (231)
(2,87): ee=231, em=0 (231)
(2,88): ee=231, em=0 (231)
