(0,0): 250, 121 (209)
(0,1): 250, 138 (231)
(0,2): 250, 74 (219)
(0,3): 250, 85 (238)
(0,4): 250, 71 (219)
(0,5): 250, 85 (239)
(0,6): 250, 71 (219)
(0,7): 250, 85 (239)
(0,8): 250, 71 (219)
(0,9): 250, 85 (239)
(0,10): 250, 71 (219)
(0,11): 250, 85 (239)
(0,12): 250, 71 (219)
(0,13): 250, 85 (239)
(0,14): 250, 71 (219)
(0,15): 250, 85 (239)
(0,16): 250, 71 (219)
(0,17): 250, 85 (239)
(0,18): 250, 71 (219)
(0,19): 250, 85 (239)
(0,20): 250, 71 (219)
(0,21): 250, 85 (239)
(0,22): 250, 71 (219)
(0,23): 250, 85 (239)
(0,24): 250, 71 (219)
(0,25): 250, 85 (239)
(0,26): 250, 71 (219)
(0,27): 250, 85 (239)
(0,28): 250, 71 (219)
(0,29): 250, 85 (239)
(0,30): 250, 71 (219)
(0,31): 250, 85 (239)
(0,32): 250, 71 (219)
(0,33): 250, 85 (239)
(0,34): 250, 71 (219)
(0,35): 250, 85 (239)
(0,36): 250, 71 (219)
(0,37): 250, 85 (239)
(0,38): 250, 71 (219)
(0,39): 250, 85 (239)
(0,40): 250, 71 (219)
(0,41): 250, 85 (239)
(0,42): 250, 71 (219)
(0,43): 250, 85 (239)
(0,44): 250, 71 (219)
(0,45): 250, 85 (239)
(0,46): 250, 71 (219)
(0,47): 250, 85 (239)
(0,48): 250, 71 (219)
(0,49): 250, 85 (239)
(0,50): 250, 71 (219)
(0,51): 250, 85 (239)
(0,52): 250, 71 (219)
(0,53): 250, 85 (239)
(0,54): 250, 71 (219)
(0,55): 250, 85 (239)
(0,56): 250, 71 (219)
(0,57): 250, 85 (239)
(0,58): 250, 71 (219)
(0,59): 250, 85 (239)
(0,60): 250, 71 (219)
(0,61): 250, 85 (239)
(0,62): 250, 71 (219)
(0,63): 250, 85 (239)
(0,64): 250, 71 (219)
(0,65): 250, 85 (239)
(0,66): 250, 71 (219)
(0,67): 250, 85 (239)
(0,68): 250, 71 (219)
(0,69): 250, 85 (239)
(0,70): 250, 71 (219)
(0,71): 250, 85 (239)
