(0,0): 255-128-128
(0,1): 255-128-128
(0,2): 255-128-128
(0,3): 255-128-128
(0,4): 255-128-128
(0,5): 255-128-128
(0,6): 255-128-128
(0,7): 255-128-128
(0,8): 255-128-128
(0,9): 255-128-128
(0,10): 255-128-128
(0,11): 255-128-128
(0,12): 255-128-128
(0,13): 255-128-128
(0,14): 255-128-128
(0,15): 255-128-128
(0,16): 255-128-128
(0,17): 255-128-128
(0,18): 255-128-128
(0,19): 255-128-128
(0,20): 255-128-128
(0,21): 255-128-128
(0,22): 255-128-128
(0,23): 255-128-128
(0,24): 255-128-128
(0,25): 255-128-128
(0,26): 255-128-128
(0,27): 255-128-128
(0,28): 255-128-128
(0,29): 255-128-128
(0,30): 255-128-128
(0,31): 255-128-128
(0,32): 255-128-128
(0,33): 255-128-128
(0,34): 255-128-128
(0,35): 255-128-128
(0,36): 255-128-128
(0,37): 255-128-128
(0,38): 255-128-128
(0,39): 255-128-128
(0,40): 255-128-128
(0,41): 255-128-128
(0,42): 255-128-128
(0,43): 255-128-128
(0,44): 255-128-128
(0,45): 255-128-128
(0,46): 255-128-128
(0,47): 255-128-128
(0,48): 255-128-128
(0,49): 255-128-128
(0,50): 255-128-128
(0,51): 255-128-128
(0,52): 255-128-128
(0,53): 255-128-128
(0,54): 255-128-128
(0,55): 255-128-128
(0,56): 255-128-128
(0,57): 255-128-128
(0,58): 255-128-128
(0,59): 255-128-128
(0,60): 255-128-128
(0,61): 255-128-128
(0,62): 255-128-128
(0,63): 255-128-128
(0,64): 255-128-128
(0,65): 255-128-128
(0,66): 255-128-128
(0,67): 255-128-128
(0,68): 255-128-128
(0,69): 255-128-128
(0,70): 255-128-128
(0,71): 255-128-128
(0,72): 255-128-128
(0,73): 255-128-128
(0,74): 255-128-128
(0,75): 255-128-128
(0,76): 255-128-128
(0,77): 255-128-128
(0,78): 255-128-128
(0,79): 255-128-128
(0,80): 255-128-128
(0,81): 255-128-128
(0,82): 255-128-128
(0,83): 255-128-128
(0,84): 255-128-128
(0,85): 255-128-128
(0,86): 255-128-128
(0,87): 255-128-128
(0,88): 255-128-128
(0,89): 255-128-128
(0,90): 255-128-128
(0,91): 255-128-128
(0,92): 255-128-128
(0,93): 255-128-128
(0,94): 255-128-128
(0,95): 255-128-128
(0,96): 255-128-128
(0,97): 255-128-128
(0,98): 255-128-128
(0,99): 255-128-128
(0,100): 255-128-128
(0,101): 255-128-128
(0,102): 255-128-128
(0,103): 255-128-128
(0,104): 255-128-128
(0,105): 255-128-128
(0,106): 255-128-128
(0,107): 255-128-128
(0,108): 255-128-128
(0,109): 255-128-128
(0,110): 255-128-128
(0,111): 255-128-128
(0,112): 255-128-128
(0,113): 255-128-128
(0,114): 255-128-128
(0,115): 255-128-128
(0,116): 255-128-128
(0,117): 255-128-128
(0,118): 255-128-128
(0,119): 255-128-128
(0,120): 255-128-128
(0,121): 255-128-128
(0,122): 255-128-128
(0,123): 255-128-128
(0,124): 255-128-128
(0,125): 255-128-128
(0,126): 255-128-128
(0,127): 255-128-128
(1,0): 255-128-128
(1,1): 255-128-128
(1,2): 255-255-0
(1,3): 255-255-0
(1,4): 255-255-0
(1,5): 255-255-0
(1,6): 255-255-0
(1,7): 255-255-0
(1,8): 255-255-0
(1,9): 255-255-0
(1,10): 255-255-0
(1,11): 255-255-0
(1,12): 255-255-0
(1,13): 255-255-0
(1,14): 255-255-0
(1,15): 255-255-0
(1,16): 255-255-0
(1,17): 255-255-0
(1,18): 255-255-0
(1,19): 255-255-0
(1,20): 255-255-0
(1,21): 255-255-0
(1,22): 255-255-0
(1,23): 255-255-0
(1,24): 255-255-0
(1,25): 255-255-0
(1,26): 255-255-0
(1,27): 255-255-0
(1,28): 255-255-0
(1,29): 255-255-0
(1,30): 255-255-0
(1,31): 255-255-0
(1,32): 255-255-0
(1,33): 255-255-0
(1,34): 255-255-0
(1,35): 255-255-0
(1,36): 255-255-0
(1,37): 255-255-0
(1,38): 255-255-0
(1,39): 255-255-0
(1,40): 255-255-0
(1,41): 255-255-0
(1,42): 255-255-0
(1,43): 255-255-0
(1,44): 255-255-0
(1,45): 255-255-0
(1,46): 255-255-0
(1,47): 255-255-0
(1,48): 255-255-0
(1,49): 255-255-0
(1,50): 255-255-0
(1,51): 255-255-0
(1,52): 255-255-0
(1,53): 255-255-0
(1,54): 255-255-0
(1,55): 255-255-0
(1,56): 255-255-0
(1,57): 255-255-0
(1,58): 255-255-0
(1,59): 255-255-0
(1,60): 255-255-0
(1,61): 255-255-0
(1,62): 255-255-0
(1,63): 255-255-0
(1,64): 255-255-0
(1,65): 255-255-0
(1,66): 255-255-0
(1,67): 255-255-0
(1,68): 255-255-0
(1,69): 255-255-0
(1,70): 255-255-0
(1,71): 255-255-0
(1,72): 255-255-0
(1,73): 255-255-0
(1,74): 255-255-0
(1,75): 255-255-0
(1,76): 255-255-0
(1,77): 255-255-0
(1,78): 255-255-0
(1,79): 255-255-0
(1,80): 255-255-0
(1,81): 255-255-0
(1,82): 255-255-0
(1,83): 255-255-0
(1,84): 255-255-0
(1,85): 255-255-0
(1,86): 255-255-0
(1,87): 255-255-0
(1,88): 255-255-0
(1,89): 255-255-0
(1,90): 255-255-0
(1,91): 255-255-0
(1,92): 255-255-0
(1,93): 255-255-0
(1,94): 255-255-0
(1,95): 255-255-0
(1,96): 255-255-0
(1,97): 255-255-0
(1,98): 255-255-0
(1,99): 255-255-0
(1,100): 255-255-0
(1,101): 255-255-0
(1,102): 255-255-0
(1,103): 255-255-0
(1,104): 255-255-0
(1,105): 255-255-0
(1,106): 255-255-0
(1,107): 255-255-0
(1,108): 255-255-0
(1,109): 255-255-0
(1,110): 255-255-0
(1,111): 255-255-0
(1,112): 255-255-0
(1,113): 255-255-0
(1,114): 255-255-0
(1,115): 255-255-0
(1,116): 255-255-0
(1,117): 255-255-0
(1,118): 255-255-0
(1,119): 255-255-0
(1,120): 255-255-0
(1,121): 255-255-0
(1,122): 255-255-0
(1,123): 255-255-0
(1,124): 255-255-0
(1,125): 255-255-0
(1,126): 255-128-128
(1,127): 255-128-128
(2,0): 255-128-128
(2,1): 255-128-128
(2,2): 255-255-0
(2,3): 255-255-0
(2,4): 255-255-0
(2,5): 255-255-0
(2,6): 255-255-0
(2,7): 255-255-0
(2,8): 255-255-0
(2,9): 255-255-0
(2,10): 255-255-0
(2,11): 255-255-0
(2,12): 255-255-0
(2,13): 255-255-0
(2,14): 255-255-0
(2,15): 255-255-0
(2,16): 255-255-0
(2,17): 255-255-0
(2,18): 255-255-0
(2,19): 255-255-0
(2,20): 255-255-0
(2,21): 255-255-0
(2,22): 255-255-0
(2,23): 255-255-0
(2,24): 255-255-0
(2,25): 255-255-0
(2,26): 255-255-0
(2,27): 255-255-0
(2,28): 255-255-0
(2,29): 255-255-0
(2,30): 255-255-0
(2,31): 255-255-0
(2,32): 255-255-0
(2,33): 255-255-0
(2,34): 255-255-0
(2,35): 255-255-0
(2,36): 255-255-0
(2,37): 255-255-0
(2,38): 255-255-0
(2,39): 255-255-0
(2,40): 255-255-0
(2,41): 255-255-0
(2,42): 255-255-0
(2,43): 255-255-0
(2,44): 255-255-0
(2,45): 255-255-0
(2,46): 255-255-0
(2,47): 255-255-0
(2,48): 255-255-0
(2,49): 255-255-0
(2,50): 255-255-0
(2,51): 255-255-0
(2,52): 255-255-0
(2,53): 255-255-0
(2,54): 255-255-0
(2,55): 255-255-0
(2,56): 255-255-0
(2,57): 255-255-0
(2,58): 255-255-0
(2,59): 255-255-0
(2,60): 255-255-0
(2,61): 255-255-0
(2,62): 255-255-0
(2,63): 255-255-0
(2,64): 255-255-0
(2,65): 255-255-0
(2,66): 255-255-0
(2,67): 255-255-0
(2,68): 255-255-0
(2,69): 255-255-0
(2,70): 255-255-0
(2,71): 255-255-0
(2,72): 255-255-0
(2,73): 255-255-0
(2,74): 255-255-0
(2,75): 255-255-0
(2,76): 255-255-0
(2,77): 255-255-0
(2,78): 255-255-0
(2,79): 255-255-0
(2,80): 255-255-0
(2,81): 255-255-0
(2,82): 255-255-0
(2,83): 255-255-0
(2,84): 255-255-0
(2,85): 255-255-0
(2,86): 255-255-0
(2,87): 255-255-0
(2,88): 255-255-0
(2,89): 255-255-0
(2,90): 255-255-0
(2,91): 255-255-0
(2,92): 255-255-0
(2,93): 255-255-0
(2,94): 255-255-0
(2,95): 255-255-0
(2,96): 255-255-0
(2,97): 255-255-0
(2,98): 255-255-0
(2,99): 255-255-0
(2,100): 255-255-0
(2,101): 255-255-0
(2,102): 255-255-0
(2,103): 255-255-0
(2,104): 255-255-0
(2,105): 255-255-0
(2,106): 255-255-0
(2,107): 255-255-0
(2,108): 255-255-0
(2,109): 255-255-0
(2,110): 255-255-0
(2,111): 255-255-0
(2,112): 255-255-0
(2,113): 255-255-0
(2,114): 255-255-0
(2,115): 255-255-0
(2,116): 255-255-0
(2,117): 255-255-0
(2,118): 255-255-0
(2,119): 255-255-0
(2,120): 255-255-0
(2,121): 255-255-0
(2,122): 255-255-0
(2,123): 255-255-0
(2,124): 255-255-0
(2,125): 255-255-0
(2,126): 255-128-128
(2,127): 255-128-128
(3,0): 255-128-128
(3,1): 255-128-128
(3,2): 255-255-0
(3,3): 255-255-0
(3,4): 255-255-0
(3,5): 255-255-0
(3,6): 255-255-0
(3,7): 255-255-0
(3,8): 255-255-0
(3,9): 255-255-0
(3,10): 255-255-0
(3,11): 255-255-0
(3,12): 255-255-0
(3,13): 255-255-0
(3,14): 255-255-0
(3,15): 255-255-0
(3,16): 255-255-0
(3,17): 255-255-0
(3,18): 255-255-0
(3,19): 255-255-0
(3,20): 255-255-0
(3,21): 255-255-0
(3,22): 255-255-0
(3,23): 255-255-0
(3,24): 255-255-0
(3,25): 255-255-0
(3,26): 255-255-0
(3,27): 255-255-0
(3,28): 255-255-0
(3,29): 255-255-0
(3,30): 255-255-0
(3,31): 255-255-0
(3,32): 255-255-0
(3,33): 255-255-0
(3,34): 255-255-0
(3,35): 255-255-0
(3,36): 255-255-0
(3,37): 255-255-0
(3,38): 255-255-0
(3,39): 255-255-0
(3,40): 255-255-0
(3,41): 255-255-0
(3,42): 255-255-0
(3,43): 255-255-0
(3,44): 255-255-0
(3,45): 255-255-0
(3,46): 255-255-0
(3,47): 255-255-0
(3,48): 255-255-0
(3,49): 255-255-0
(3,50): 255-255-0
(3,51): 255-255-0
(3,52): 255-255-0
(3,53): 255-255-0
(3,54): 255-255-0
(3,55): 255-255-0
(3,56): 255-255-0
(3,57): 255-255-0
(3,58): 255-255-0
(3,59): 255-255-0
(3,60): 255-255-0
(3,61): 255-255-0
(3,62): 255-255-0
(3,63): 255-255-0
(3,64): 255-255-0
(3,65): 255-255-0
(3,66): 255-255-0
(3,67): 255-255-0
(3,68): 255-255-0
(3,69): 255-255-0
(3,70): 255-255-0
(3,71): 255-255-0
(3,72): 255-255-0
(3,73): 255-255-0
(3,74): 255-255-0
(3,75): 255-255-0
(3,76): 255-255-0
(3,77): 255-255-0
(3,78): 255-255-0
(3,79): 255-255-0
(3,80): 255-255-0
(3,81): 255-255-0
(3,82): 255-255-0
(3,83): 255-255-0
(3,84): 255-255-0
(3,85): 255-255-0
(3,86): 255-255-0
(3,87): 255-255-0
(3,88): 255-255-0
(3,89): 255-255-0
(3,90): 255-255-0
(3,91): 255-255-0
(3,92): 255-255-0
(3,93): 255-255-0
(3,94): 255-255-0
(3,95): 255-255-0
(3,96): 255-255-0
(3,97): 255-255-0
(3,98): 255-255-0
(3,99): 255-255-0
(3,100): 255-255-0
(3,101): 255-255-0
(3,102): 255-255-0
(3,103): 255-255-0
(3,104): 255-255-0
(3,105): 255-255-0
(3,106): 255-255-0
(3,107): 255-255-0
(3,108): 255-255-0
(3,109): 255-255-0
(3,110): 255-255-0
(3,111): 255-255-0
(3,112): 255-255-0
(3,113): 255-255-0
(3,114): 255-255-0
(3,115): 255-255-0
(3,116): 255-255-0
(3,117): 255-255-0
(3,118): 255-255-0
(3,119): 255-255-0
(3,120): 255-255-0
(3,121): 255-255-0
(3,122): 255-255-0
(3,123): 255-255-0
(3,124): 255-255-0
(3,125): 255-255-0
(3,126): 255-128-128
(3,127): 255-128-128
(4,0): 255-128-128
(4,1): 255-128-128
(4,2): 255-255-0
(4,3): 255-255-0
(4,4): 255-255-0
(4,5): 255-255-0
(4,6): 255-255-0
(4,7): 255-255-0
(4,8): 255-255-0
(4,9): 255-255-0
(4,10): 255-255-0
(4,11): 255-255-0
(4,12): 255-255-0
(4,13): 255-255-0
(4,14): 255-255-0
(4,15): 255-255-0
(4,16): 255-255-0
(4,17): 255-255-0
(4,18): 255-255-0
(4,19): 255-255-0
(4,20): 255-255-0
(4,21): 255-255-0
(4,22): 255-255-0
(4,23): 255-255-0
(4,24): 255-255-0
(4,25): 255-255-0
(4,26): 255-255-0
(4,27): 255-255-0
(4,28): 255-255-0
(4,29): 255-255-0
(4,30): 255-255-0
(4,31): 255-255-0
(4,32): 255-255-0
(4,33): 255-255-0
(4,34): 255-255-0
(4,35): 255-255-0
(4,36): 255-255-0
(4,37): 255-255-0
(4,38): 255-255-0
(4,39): 255-255-0
(4,40): 255-255-0
(4,41): 255-255-0
(4,42): 255-255-0
(4,43): 255-255-0
(4,44): 255-255-0
(4,45): 255-255-0
(4,46): 255-255-0
(4,47): 255-255-0
(4,48): 255-255-0
(4,49): 255-255-0
(4,50): 255-255-0
(4,51): 255-255-0
(4,52): 255-255-0
(4,53): 255-255-0
(4,54): 255-255-0
(4,55): 255-255-0
(4,56): 255-255-0
(4,57): 255-255-0
(4,58): 255-255-0
(4,59): 255-255-0
(4,60): 255-255-0
(4,61): 255-255-0
(4,62): 255-255-0
(4,63): 255-255-0
(4,64): 255-255-0
(4,65): 255-255-0
(4,66): 255-255-0
(4,67): 255-255-0
(4,68): 255-255-0
(4,69): 255-255-0
(4,70): 255-255-0
(4,71): 255-255-0
(4,72): 255-255-0
(4,73): 255-255-0
(4,74): 255-255-0
(4,75): 255-255-0
(4,76): 255-255-0
(4,77): 255-255-0
(4,78): 255-255-0
(4,79): 255-255-0
(4,80): 255-255-0
