(0,0):250 (255))
(0,1):250 (255))
(0,2):250 (255))
(0,3):250 (255))
(0,4):250 (255))
(0,5):250 (255))
(0,6):250 (255))
(0,7):250 (255))
(0,8):250 (255))
(0,9):250 (255))
(0,10):250 (255))
(0,11):250 (255))
(0,12):250 (255))
(0,13):250 (255))
(0,14):250 (255))
(0,15):250 (255))
(0,16):250 (255))
(0,17):250 (255))
(0,18):250 (255))
(0,19):250 (255))
(0,20):250 (255))
(0,21):250 (255))
(0,22):250 (255))
(0,23):250 (255))
(0,24):250 (255))
(0,25):250 (255))
(0,26):250 (255))
(0,27):250 (255))
(0,28):250 (255))
(0,29):250 (255))
(0,30):250 (255))
(0,31):250 (255))
(0,32):250 (255))
(0,33):250 (255))
(0,34):250 (255))
(0,35):250 (255))
(0,36):250 (255))
(0,37):250 (255))
(0,38):250 (255))
(0,39):250 (255))
(0,40):250 (255))
(0,41):250 (255))
(0,42):250 (255))
(0,43):250 (255))
(0,44):250 (255))
(0,45):250 (255))
(0,46):250 (255))
(0,47):250 (255))
(0,48):250 (255))
(0,49):250 (255))
(0,50):250 (255))
(0,51):250 (255))
(0,52):250 (255))
(0,53):250 (255))
(0,54):250 (255))
(0,55):250 (255))
(0,56):250 (255))
(0,57):250 (255))
(0,58):250 (255))
(0,59):250 (255))
(0,60):250 (255))
(0,61):250 (255))
(0,62):250 (255))
(0,63):250 (255))
(0,64):250 (255))
(0,65):250 (255))
(0,66):250 (255))
(0,67):250 (255))
(0,68):250 (255))
(0,69):250 (255))
(0,70):250 (255))
(0,71):250 (255))
(0,72):250 (255))
(0,73):250 (255))
(0,74):250 (255))
(0,75):250 (255))
(0,76):250 (255))
(0,77):250 (255))
(0,78):250 (255))
(0,79):250 (255))
(0,80):250 (255))
(0,81):250 (255))
(0,82):250 (255))
(0,83):250 (255))
(0,84):250 (255))
(0,85):250 (255))
(0,86):250 (254))
(0,87):250 (254))
(0,88):250 (255))
(0,89):250 (255))
(0,90):250 (254))
(0,91):250 (255))
(0,92):250 (255))
(0,93):250 (255))
(0,94):250 (255))
(0,95):250 (254))
(0,96):250 (255))
(0,97):250 (255))
(0,98):250 (255))
(0,99):250 (255))
(0,100):250 (255))
(0,101):250 (255))
(0,102):250 (255))
(0,103):250 (255))
(0,104):250 (255))
(0,105):250 (255))
(0,106):250 (255))
(0,107):250 (255))
(0,108):250 (255))
(0,109):250 (255))
(0,110):250 (255))
(0,111):250 (255))
(0,112):250 (255))
(0,113):250 (255))
(0,114):250 (255))
(0,115):250 (255))
(0,116):250 (255))
(0,117):250 (255))
(0,118):250 (255))
(0,119):250 (255))
(0,120):250 (255))
(0,121):250 (255))
(0,122):250 (255))
(0,123):250 (255))
(0,124):250 (255))
(0,125):250 (255))
(0,126):250 (255))
(0,127):250 (255))
(1,0):250 (255))
(1,1):250 (255))
(1,2):250 (255))
(1,3):250 (255))
(1,4):250 (255))
(1,5):250 (255))
(1,6):250 (255))
(1,7):250 (255))
(1,8):250 (255))
(1,9):250 (255))
(1,10):250 (255))
(1,11):250 (255))
(1,12):250 (255))
(1,13):250 (255))
(1,14):250 (255))
(1,15):250 (255))
(1,16):250 (255))
(1,17):250 (255))
(1,18):250 (255))
(1,19):250 (255))
(1,20):250 (255))
(1,21):250 (255))
(1,22):250 (255))
(1,23):250 (255))
(1,24):250 (255))
(1,25):250 (255))
(1,26):250 (255))
(1,27):250 (255))
(1,28):250 (255))
(1,29):250 (255))
(1,30):250 (255))
(1,31):250 (255))
(1,32):250 (255))
(1,33):250 (255))
(1,34):250 (255))
(1,35):250 (255))
(1,36):250 (255))
(1,37):250 (255))
(1,38):250 (255))
(1,39):250 (255))
(1,40):250 (255))
(1,41):250 (255))
(1,42):250 (255))
(1,43):250 (255))
(1,44):250 (255))
(1,45):250 (255))
(1,46):250 (255))
(1,47):250 (255))
(1,48):250 (255))
(1,49):250 (255))
(1,50):250 (255))
(1,51):250 (255))
(1,52):250 (255))
(1,53):250 (255))
(1,54):250 (255))
(1,55):250 (255))
(1,56):250 (255))
(1,57):250 (255))
(1,58):250 (255))
(1,59):250 (255))
(1,60):250 (255))
(1,61):250 (255))
(1,62):250 (255))
(1,63):250 (255))
(1,64):250 (255))
(1,65):250 (255))
(1,66):250 (255))
(1,67):250 (255))
(1,68):250 (255))
(1,69):250 (255))
(1,70):250 (255))
(1,71):250 (255))
(1,72):250 (255))
(1,73):250 (255))
(1,74):250 (255))
(1,75):250 (255))
(1,76):250 (255))
(1,77):250 (255))
(1,78):250 (255))
(1,79):250 (255))
(1,80):250 (255))
(1,81):250 (254))
(1,82):250 (253))
(1,83):250 (255))
(1,84):250 (255))
(1,85):250 (254))
(1,86):250 (255))
(1,87):250 (255))
(1,88):250 (255))
(1,89):250 (255))
(1,90):250 (255))
(1,91):250 (254))
(1,92):250 (255))
(1,93):250 (254))
(1,94):250 (255))
(1,95):250 (255))
(1,96):250 (255))
(1,97):250 (255))
(1,98):250 (255))
(1,99):250 (255))
(1,100):250 (255))
(1,101):250 (255))
(1,102):250 (255))
(1,103):250 (255))
(1,104):250 (255))
(1,105):250 (255))
(1,106):250 (255))
(1,107):250 (255))
(1,108):250 (255))
(1,109):250 (255))
(1,110):250 (255))
(1,111):250 (255))
(1,112):250 (255))
(1,113):250 (255))
(1,114):250 (255))
(1,115):250 (255))
(1,116):250 (255))
(1,117):250 (255))
(1,118):250 (255))
(1,119):250 (255))
(1,120):250 (255))
(1,121):250 (255))
(1,122):250 (255))
(1,123):250 (255))
(1,124):250 (255))
(1,125):250 (255))
(1,126):250 (255))
(1,127):250 (255))
(2,0):250 (255))
(2,1):250 (255))
(2,2):250 (255))
(2,3):250 (255))
(2,4):250 (255))
(2,5):250 (255))
(2,6):250 (255))
(2,7):250 (255))
(2,8):250 (255))
(2,9):250 (255))
(2,10):250 (255))
(2,11):250 (255))
(2,12):250 (255))
(2,13):250 (255))
(2,14):250 (255))
(2,15):250 (255))
(2,16):250 (255))
(2,17):250 (255))
(2,18):250 (255))
(2,19):250 (255))
(2,20):250 (255))
(2,21):250 (255))
(2,22):250 (255))
(2,23):250 (255))
