(0,0):250 (250)
(0,1):171 (171)
(0,2):250 (250)
(0,3):203 (203)
(0,4):250 (250)
(0,5):203 (203)
(0,6):250 (250)
(0,7):203 (203)
(0,8):250 (250)
(0,9):203 (203)
(0,10):250 (250)
(0,11):203 (203)
(0,12):250 (250)
(0,13):203 (203)
(0,14):250 (250)
(0,15):203 (203)
(0,16):250 (250)
(0,17):203 (203)
(0,18):250 (250)
(0,19):203 (203)
(0,20):250 (250)
(0,21):203 (203)
(0,22):250 (250)
(0,23):203 (203)
(0,24):250 (250)
(0,25):203 (203)
(0,26):250 (250)
(0,27):203 (203)
(0,28):250 (250)
(0,29):203 (203)
(0,30):250 (250)
(0,31):203 (203)
(0,32):250 (250)
(0,33):203 (203)
(0,34):250 (250)
(0,35):203 (203)
(0,36):250 (250)
(0,37):203 (203)
(0,38):250 (250)
(0,39):203 (203)
(0,40):250 (250)
(0,41):203 (203)
(0,42):250 (250)
(0,43):203 (203)
(0,44):250 (250)
(0,45):203 (203)
(0,46):250 (250)
(0,47):203 (203)
(0,48):250 (250)
(0,49):203 (203)
(0,50):250 (250)
(0,51):203 (203)
(0,52):250 (250)
(0,53):203 (203)
(0,54):250 (250)
(0,55):203 (203)
(0,56):250 (250)
(0,57):203 (203)
(0,58):250 (250)
(0,59):203 (203)
(0,60):250 (250)
(0,61):203 (203)
(0,62):250 (250)
(0,63):203 (203)
(0,64):250 (250)
(0,65):203 (203)
(0,66):250 (250)
(0,67):203 (203)
(0,68):250 (250)
(0,69):203 (203)
(0,70):250 (250)
(0,71):203 (203)
(0,72):250 (250)
(0,73):203 (203)
(0,74):250 (250)
(0,75):203 (203)
(0,76):250 (250)
(0,77):203 (203)
(0,78):250 (250)
(0,79):203 (203)
(0,80):250 (250)
(0,81):203 (203)
(0,82):250 (250)
(0,83):203 (203)
(0,84):250 (250)
(0,85):203 (203)
(0,86):250 (250)
(0,87):203 (203)
(0,88):250 (250)
(0,89):203 (203)
(0,90):250 (250)
(0,91):203 (203)
(0,92):250 (250)
(0,93):203 (203)
(0,94):250 (250)
(0,95):203 (203)
(0,96):250 (250)
(0,97):203 (203)
(0,98):250 (250)
(0,99):203 (203)
(0,100):250 (250)
(0,101):203 (203)
(0,102):250 (250)
(0,103):203 (203)
(0,104):250 (250)
(0,105):203 (203)
(0,106):250 (250)
(0,107):203 (203)
(0,108):250 (250)
(0,109):203 (203)
(0,110):250 (250)
(0,111):203 (203)
(0,112):250 (250)
(0,113):203 (203)
(0,114):250 (250)
(0,115):203 (203)
(0,116):250 (250)
(0,117):203 (203)
(0,118):250 (250)
(0,119):203 (203)
(0,120):250 (250)
(0,121):203 (203)
(0,122):250 (250)
(0,123):203 (203)
(0,124):250 (250)
(0,125):203 (203)
(0,126):250 (250)
(0,127):171 (171)
(1,0):171 (171)
(1,1):85 (85)
(1,2):203 (203)
(1,3):101 (101)
(1,4):203 (203)
(1,5):101 (101)
(1,6):203 (203)
(1,7):101 (101)
(1,8):203 (203)
(1,9):101 (101)
(1,10):203 (203)
(1,11):101 (101)
(1,12):203 (203)
(1,13):101 (101)
(1,14):203 (203)
(1,15):101 (101)
(1,16):203 (203)
(1,17):101 (101)
(1,18):203 (203)
(1,19):101 (101)
(1,20):203 (203)
(1,21):101 (101)
(1,22):203 (203)
(1,23):101 (101)
(1,24):203 (203)
(1,25):101 (101)
(1,26):203 (203)
(1,27):101 (101)
(1,28):203 (203)
(1,29):101 (101)
(1,30):203 (203)
(1,31):101 (101)
(1,32):203 (203)
(1,33):101 (101)
(1,34):203 (203)
(1,35):101 (101)
(1,36):203 (203)
(1,37):101 (101)
(1,38):203 (203)
(1,39):101 (101)
(1,40):203 (203)
(1,41):101 (101)
(1,42):203 (203)
(1,43):101 (101)
(1,44):203 (203)
(1,45):101 (101)
(1,46):203 (203)
(1,47):101 (101)
(1,48):203 (203)
(1,49):101 (101)
(1,50):203 (203)
(1,51):101 (101)
(1,52):203 (203)
(1,53):101 (101)
(1,54):203 (203)
(1,55):101 (101)
(1,56):203 (203)
(1,57):101 (101)
(1,58):203 (203)
(1,59):101 (101)
(1,60):203 (203)
(1,61):101 (101)
(1,62):203 (203)
(1,63):101 (101)
(1,64):203 (203)
(1,65):101 (101)
(1,66):203 (203)
(1,67):101 (101)
(1,68):203 (203)
(1,69):101 (101)
(1,70):203 (203)
(1,71):101 (101)
(1,72):203 (203)
(1,73):101 (101)
(1,74):203 (203)
(1,75):101 (101)
(1,76):203 (203)
(1,77):101 (101)
(1,78):203 (203)
(1,79):101 (101)
(1,80):203 (203)
(1,81):101 (101)
(1,82):203 (203)
(1,83):101 (101)
(1,84):203 (203)
(1,85):101 (101)
(1,86):203 (203)
(1,87):101 (101)
(1,88):203 (203)
(1,89):101 (101)
(1,90):203 (203)
(1,91):101 (101)
(1,92):203 (203)
(1,93):101 (101)
(1,94):203 (203)
(1,95):101 (101)
(1,96):203 (203)
(1,97):101 (101)
(1,98):203 (203)
(1,99):101 (101)
(1,100):203 (203)
(1,101):101 (101)
(1,102):203 (203)
(1,103):101 (101)
(1,104):203 (203)
(1,105):101 (101)
(1,106):203 (203)
(1,107):101 (101)
(1,108):203 (203)
(1,109):101 (101)
(1,110):203 (203)
(1,111):101 (101)
(1,112):203 (203)
(1,113):101 (101)
(1,114):203 (203)
(1,115):101 (101)
(1,116):203 (203)
(1,117):101 (101)
(1,118):203 (203)
(1,119):101 (101)
(1,120):203 (203)
(1,121):101 (101)
(1,122):203 (203)
(1,123):101 (101)
(1,124):203 (203)
(1,125):101 (101)
(1,126):171 (171)
(1,127):85 (85)
(2,0):250 (250)
(2,1):203 (203)
(2,2):250 (250)
(2,3):250 (250)
(2,4):250 (250)
(2,5):250 (250)
(2,6):250 (250)
(2,7):250 (250)
(2,8):250 (250)
(2,9):250 (250)
(2,10):250 (250)
(2,11):250 (250)
(2,12):250 (250)
(2,13):250 (250)
(2,14):250 (250)
(2,15):250 (250)
(2,16):250 (250)
(2,17):250 (250)
(2,18):250 (250)
(2,19):250 (250)
(2,20):250 (250)
(2,21):250 (250)
(2,22):250 (250)
(2,23):250 (250)
(2,24):250 (250)
(2,25):250 (250)
(2,26):250 (250)
(2,27):250 (250)
(2,28):250 (250)
(2,29):250 (250)
(2,30):250 (250)
(2,31):250 (250)
(2,32):250 (250)
(2,33):250 (250)
(2,34):250 (250)
(2,35):250 (250)
(2,36):250 (250)
(2,37):250 (250)
(2,38):250 (250)
(2,39):250 (250)
(2,40):250 (250)
(2,41):250 (250)
(2,42):250 (250)
(2,43):250 (250)
(2,44):250 (250)
(2,45):250 (250)
(2,46):250 (250)
(2,47):250 (250)
(2,48):250 (250)
(2,49):250 (250)
(2,50):250 (250)
(2,51):250 (250)
(2,52):250 (250)
(2,53):250 (250)
(2,54):250 (250)
(2,55):250 (250)
(2,56):250 (250)
(2,57):250 (250)
(2,58):250 (250)
(2,59):250 (250)
(2,60):250 (250)
(2,61):250 (250)
(2,62):250 (250)
(2,63):250 (250)
(2,64):250 (250)
(2,65):250 (250)
(2,66):250 (250)
(2,67):250 (250)
(2,68):250 (250)
(2,69):250 (250)
(2,70):250 (250)
(2,71):250 (250)
(2,72):250 (250)
(2,73):250 (250)
(2,74):250 (250)
(2,75):250 (250)
(2,76):250 (250)
(2,77):250 (250)
(2,78):250 (250)
(2,79):250 (250)
(2,80):250 (250)
(2,81):250 (250)
(2,82):250 (250)
(2,83):250 (250)
(2,84):250 (250)
(2,85):250 (250)
(2,86):250 (250)
(2,87):250 (250)
(2,88):250 (250)
(2,89):250 (250)
(2,90):250 (250)
(2,91):250 (250)
(2,92):250 (250)
(2,93):250 (250)
(2,94):250 (250)
(2,95):250 (250)
(2,96):250 (250)
(2,97):250 (250)
(2,98):250 (250)
(2,99):250 (250)
(2,100):250 (250)
(2,101):250 (250)
(2,102):250 (250)
(2,103):250 (250)
(2,104):250 (250)
(2,105):250 (250)
(2,106):250 (250)
(2,107):250 (250)
(2,108):250 (250)
(2,109):250 (250)
(2,110):250 (250)
(2,111):250 (250)
(2,112):250 (250)
(2,113):250 (250)
(2,114):250 (250)
(2,115):250 (250)
(2,116):250 (250)
(2,117):250 (250)
(2,118):250 (250)
(2,119):250 (250)
(2,120):250 (250)
(2,121):250 (250)
(2,122):250 (250)
(2,123):250 (250)
(2,124):250 (250)
(2,125):250 (250)
(2,126):250 (250)
(2,127):187 (187)
(3,0):203 (203)
(3,1):101 (101)
(3,2):250 (250)
(3,3):125 (125)
(3,4):250 (250)
(3,5):125 (125)
(3,6):250 (250)
(3,7):125 (125)
(3,8):250 (250)
(3,9):125 (125)
(3,10):250 (250)
(3,11):125 (125)
(3,12):250 (250)
(3,13):125 (125)
(3,14):250 (250)
(3,15):125 (125)
(3,16):250 (250)
(3,17):125 (125)
(3,18):250 (250)
(3,19):125 (125)
(3,20):250 (250)
(3,21):125 (125)
(3,22):250 (250)
(3,23):125 (125)
(3,24):250 (250)
(3,25):125 (125)
(3,26):250 (250)
(3,27):125 (125)
(3,28):250 (250)
(3,29):125 (125)
(3,30):250 (250)
(3,31):125 (125)
(3,32):250 (250)
(3,33):125 (125)
(3,34):250 (250)
(3,35):125 (125)
(3,36):250 (250)
(3,37):125 (125)
(3,38):250 (250)
(3,39):125 (125)
(3,40):250 (250)
(3,41):125 (125)
(3,42):250 (250)
(3,43):125 (125)
(3,44):250 (250)
(3,45):125 (125)
(3,46):250 (250)
(3,47):125 (125)
(3,48):250 (250)
(3,49):125 (125)
(3,50):250 (250)
(3,51):125 (125)
(3,52):250 (250)
(3,53):125 (125)
(3,54):250 (250)
(3,55):125 (125)
(3,56):250 (250)
(3,57):125 (125)
(3,58):250 (250)
(3,59):125 (125)
(3,60):250 (250)
(3,61):125 (125)
(3,62):250 (250)
(3,63):125 (125)
(3,64):250 (250)
(3,65):125 (125)
(3,66):250 (250)
(3,67):125 (125)
(3,68):250 (250)
(3,69):125 (125)
(3,70):250 (250)
(3,71):125 (125)
(3,72):250 (250)
(3,73):125 (125)
(3,74):250 (250)
(3,75):125 (125)
(3,76):250 (250)
(3,77):125 (125)
(3,78):250 (250)
(3,79):125 (125)
(3,80):250 (250)
(3,81):125 (125)
(3,82):250 (250)
(3,83):125 (125)
(3,84):250 (250)
(3,85):125 (125)
(3,86):250 (250)
(3,87):125 (125)
(3,88):250 (250)
(3,89):125 (125)
(3,90):250 (250)
(3,91):125 (125)
(3,92):250 (250)
(3,93):125 (125)
(3,94):250 (250)
(3,95):125 (125)
(3,96):250 (250)
(3,97):125 (125)
(3,98):250 (250)
(3,99):125 (125)
(3,100):250 (250)
(3,101):125 (125)
(3,102):250 (250)
(3,103):125 (125)
(3,104):250 (250)
(3,105):125 (125)
(3,106):250 (250)
(3,107):125 (125)
(3,108):250 (250)
(3,109):125 (125)
(3,110):250 (250)
(3,111):125 (125)
(3,112):250 (250)
(3,113):125 (125)
(3,114):250 (250)
(3,115):125 (125)
(3,116):250 (250)
(3,117):125 (125)
(3,118):250 (250)
(3,119):125 (125)
(3,120):250 (250)
(3,121):125 (125)
(3,122):250 (250)
(3,123):125 (125)
(3,124):250 (250)
(3,125):125 (125)
(3,126):187 (187)
(3,127):93 (93)
(4,0):250 (250)
(4,1):203 (203)
(4,2):250 (250)
(4,3):250 (250)
(4,4):250 (250)
(4,5):250 (250)
(4,6):250 (250)
(4,7):250 (250)
(4,8):250 (250)
(4,9):250 (250)
(4,10):250 (250)
(4,11):250 (250)
(4,12):250 (250)
(4,13):250 (250)
(4,14):250 (250)
(4,15):250 (250)
(4,16):250 (250)
(4,17):250 (250)
(4,18):250 (250)
(4,19):250 (250)
(4,20):250 (250)
(4,21):250 (250)
(4,22):250 (250)
(4,23):250 (250)
(4,24):250 (250)
(4,25):250 (250)
(4,26):250 (250)
(4,27):250 (250)
(4,28):250 (250)
(4,29):250 (250)
(4,30):250 (250)
(4,31):250 (250)
(4,32):250 (250)
(4,33):250 (250)
(4,34):250 (250)
(4,35):250 (250)
(4,36):250 (250)
(4,37):250 (250)
(4,38):250 (250)
(4,39):250 (250)
(4,40):250 (250)
(4,41):250 (250)
(4,42):250 (250)
(4,43):250 (250)
(4,44):250 (250)
(4,45):250 (250)
(4,46):250 (250)
(4,47):250 (250)
(4,48):250 (250)
(4,49):250 (250)
(4,50):250 (250)
(4,51):250 (250)
(4,52):250 (250)
(4,53):250 (250)
(4,54):250 (250)
(4,55):250 (250)
(4,56):250 (250)
(4,57):250 (250)
(4,58):250 (250)
(4,59):250 (250)
(4,60):250 (250)
(4,61):250 (250)
(4,62):250 (250)
(4,63):250 (250)
(4,64):250 (250)
(4,65):250 (250)
(4,66):250 (250)
(4,67):250 (250)
(4,68):250 (250)
(4,69):250 (250)
(4,70):250 (250)
(4,71):250 (250)
(4,72):250 (250)
(4,73):250 (250)
(4,74):250 (250)
(4,75):250 (250)
(4,76):250 (250)
(4,77):250 (250)
(4,78):250 (250)
(4,79):250 (250)
(4,80):250 (250)
(4,81):249 (249)
(4,82):250 (250)
(4,83):245 (245)
(4,84):250 (250)
(4,85):242 (242)
(4,86):250 (250)
(4,87):242 (242)
(4,88):250 (250)
(4,89):246 (246)
(4,90):250 (250)
(4,91):250 (250)
(4,92):250 (250)
(4,93):250 (250)
(4,94):250 (250)
(4,95):250 (250)
(4,96):250 (250)
(4,97):250 (250)
(4,98):250 (250)
(4,99):250 (250)
(4,100):250 (250)
(4,101):250 (250)
(4,102):250 (250)
(4,103):250 (250)
(4,104):250 (250)
(4,105):250 (250)
(4,106):250 (250)
(4,107):250 (250)
(4,108):250 (250)
(4,109):250 (250)
(4,110):250 (250)
(4,111):250 (250)
(4,112):250 (250)
(4,113):250 (250)
(4,114):250 (250)
(4,115):250 (250)
(4,116):250 (250)
(4,117):250 (250)
(4,118):250 (250)
(4,119):250 (250)
(4,120):250 (250)
(4,121):250 (250)
(4,122):250 (250)
(4,123):250 (250)
(4,124):250 (250)
(4,125):250 (250)
(4,126):250 (250)
(4,127):187 (187)
(5,0):203 (203)
(5,1):101 (101)
(5,2):250 (250)
(5,3):125 (125)
(5,4):250 (250)
(5,5):125 (125)
(5,6):250 (250)
(5,7):125 (125)
(5,8):250 (250)
(5,9):125 (125)
(5,10):250 (250)
(5,11):125 (125)
(5,12):250 (250)
(5,13):125 (125)
(5,14):250 (250)
(5,15):125 (125)
(5,16):250 (250)
(5,17):125 (125)
(5,18):250 (250)
(5,19):125 (125)
(5,20):250 (250)
(5,21):125 (125)
(5,22):250 (250)
(5,23):125 (125)
(5,24):250 (250)
(5,25):125 (125)
(5,26):250 (250)
(5,27):125 (125)
(5,28):250 (250)
(5,29):125 (125)
(5,30):250 (250)
(5,31):125 (125)
(5,32):250 (250)
(5,33):125 (125)
(5,34):250 (250)
(5,35):125 (125)
(5,36):250 (250)
(5,37):125 (125)
(5,38):250 (250)
(5,39):125 (125)
(5,40):250 (250)
(5,41):125 (125)
(5,42):250 (250)
(5,43):125 (125)
(5,44):250 (250)
(5,45):125 (125)
(5,46):250 (250)
(5,47):125 (125)
(5,48):250 (250)
(5,49):125 (125)
(5,50):250 (250)
(5,51):125 (125)
(5,52):250 (250)
(5,53):125 (125)
(5,54):250 (250)
(5,55):125 (125)
(5,56):250 (250)
(5,57):125 (125)
(5,58):250 (250)
(5,59):125 (125)
(5,60):250 (250)
(5,61):125 (125)
(5,62):250 (250)
(5,63):125 (125)
(5,64):250 (250)
(5,65):125 (125)
(5,66):250 (250)
(5,67):125 (125)
(5,68):250 (250)
(5,69):125 (125)
(5,70):250 (250)
(5,71):125 (125)
(5,72):250 (250)
(5,73):125 (125)
(5,74):250 (250)
(5,75):125 (125)
(5,76):250 (250)
(5,77):125 (125)
(5,78):250 (250)
(5,79):122 (122)
(5,80):245 (245)
(5,81):117 (117)
(5,82):231 (231)
(5,83):110 (110)
(5,84):224 (224)
(5,85):110 (110)
(5,86):223 (223)
(5,87):111 (111)
(5,88):232 (232)
(5,89):116 (116)
(5,90):239 (239)
(5,91):119 (119)
(5,92):245 (245)
(5,93):123 (123)
(5,94):250 (250)
(5,95):125 (125)
(5,96):250 (250)
(5,97):125 (125)
(5,98):250 (250)
(5,99):125 (125)
(5,100):250 (250)
(5,101):125 (125)
(5,102):250 (250)
(5,103):125 (125)
(5,104):250 (250)
(5,105):125 (125)
(5,106):250 (250)
(5,107):125 (125)
(5,108):250 (250)
(5,109):125 (125)
(5,110):250 (250)
(5,111):125 (125)
(5,112):250 (250)
(5,113):125 (125)
(5,114):250 (250)
(5,115):125 (125)
(5,116):250 (250)
(5,117):125 (125)
(5,118):250 (250)
(5,119):125 (125)
(5,120):250 (250)
(5,121):125 (125)
(5,122):250 (250)
(5,123):125 (125)
(5,124):250 (250)
(5,125):125 (125)
(5,126):187 (187)
(5,127):93 (93)
(6,0):250 (250)
(6,1):203 (203)
(6,2):250 (250)
(6,3):250 (250)
(6,4):250 (250)
(6,5):250 (250)
(6,6):250 (250)
(6,7):250 (250)
(6,8):250 (250)
(6,9):250 (250)
(6,10):250 (250)
(6,11):250 (250)
(6,12):250 (250)
(6,13):250 (250)
(6,14):250 (250)
(6,15):250 (250)
(6,16):250 (250)
(6,17):250 (250)
(6,18):250 (250)
(6,19):250 (250)
(6,20):250 (250)
(6,21):250 (250)
(6,22):250 (250)
(6,23):250 (250)
(6,24):250 (250)
(6,25):250 (250)
(6,26):250 (250)
(6,27):250 (250)
(6,28):250 (250)
(6,29):250 (250)
(6,30):250 (250)
(6,31):250 (250)
(6,32):250 (250)
(6,33):250 (250)
(6,34):250 (250)
(6,35):250 (250)
(6,36):250 (250)
(6,37):250 (250)
(6,38):250 (250)
(6,39):250 (250)
(6,40):250 (250)
(6,41):250 (250)
(6,42):250 (250)
(6,43):250 (250)
(6,44):250 (250)
(6,45):250 (250)
(6,46):250 (250)
(6,47):250 (250)
(6,48):250 (250)
(6,49):250 (250)
(6,50):250 (250)
(6,51):250 (250)
(6,52):250 (250)
(6,53):250 (250)
(6,54):250 (250)
(6,55):250 (250)
(6,56):250 (250)
(6,57):250 (250)
(6,58):250 (250)
(6,59):250 (250)
(6,60):250 (250)
(6,61):250 (250)
(6,62):250 (250)
(6,63):250 (250)
(6,64):250 (250)
(6,65):250 (250)
(6,66):250 (250)
(6,67):250 (250)
(6,68):250 (250)
(6,69):250 (250)
